"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1194","Adicionar itens no carrinho","","Tue Jul 22 08:20:52 UTC 2025","passed","Tue Jul 22 08:20:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","4943","Avançar tela de carrinho sem inserir produto","","Tue Jul 22 08:20:58 UTC 2025","failed","Tue Jul 22 08:21:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","3415","Manutenção do carrinho após logout e login","","Tue Jul 22 08:20:55 UTC 2025","passed","Tue Jul 22 08:20:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1684","Validação de campos obrigatorios checkout your information","","Tue Jul 22 08:21:07 UTC 2025","passed","Tue Jul 22 08:21:09 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1924","Validar fluxo de compra","","Tue Jul 22 08:21:24 UTC 2025","passed","Tue Jul 22 08:21:26 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","684","Validação usuario bloqueado","","Tue Jul 22 08:21:14 UTC 2025","passed","Tue Jul 22 08:21:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","838","Atualizar itens do carrinho de compras","","Tue Jul 22 08:20:54 UTC 2025","passed","Tue Jul 22 08:20:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5677","Validar fluxo de compra com carrinho vazio","","Tue Jul 22 08:21:26 UTC 2025","failed","Tue Jul 22 08:21:32 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","893","validação de campos obrigatorios","","Tue Jul 22 08:21:14 UTC 2025","passed","Tue Jul 22 08:21:14 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5296","Deve invalidar a sessão após o logout","","Tue Jul 22 08:21:15 UTC 2025","failed","Tue Jul 22 08:21:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1456","Preenchimento das checkout your information","","Tue Jul 22 08:21:09 UTC 2025","passed","Tue Jul 22 08:21:10 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","467","Login com credenciais invalidas","","Tue Jul 22 08:21:13 UTC 2025","passed","Tue Jul 22 08:21:14 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","923","Remover itens do carrinho de compras","","Tue Jul 22 08:20:53 UTC 2025","passed","Tue Jul 22 08:20:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1446","Login e logout com credenciais validas","","Tue Jul 22 08:21:12 UTC 2025","passed","Tue Jul 22 08:21:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
