"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2335","Validar fluxo de compra","","Tue Jun 24 08:20:07 UTC 2025","passed","Tue Jun 24 08:20:09 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5756","Validar fluxo de compra com carrinho vazio","","Tue Jun 24 08:20:09 UTC 2025","failed","Tue Jun 24 08:20:15 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6391","Deve invalidar a sessão após o logout","","Tue Jun 24 08:19:56 UTC 2025","failed","Tue Jun 24 08:20:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1579","Preenchimento das checkout your information","","Tue Jun 24 08:19:48 UTC 2025","passed","Tue Jun 24 08:19:50 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","845","Atualizar itens do carrinho de compras","","Tue Jun 24 08:19:34 UTC 2025","passed","Tue Jun 24 08:19:35 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2372","Login e logout com credenciais validas","","Tue Jun 24 08:19:52 UTC 2025","passed","Tue Jun 24 08:19:54 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","689","Validação usuario bloqueado","","Tue Jun 24 08:19:56 UTC 2025","passed","Tue Jun 24 08:19:56 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","480","Login com credenciais invalidas","","Tue Jun 24 08:19:54 UTC 2025","passed","Tue Jun 24 08:19:55 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","998","Remover itens do carrinho de compras","","Tue Jun 24 08:19:33 UTC 2025","passed","Tue Jun 24 08:19:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1766","Validação de campos obrigatorios checkout your information","","Tue Jun 24 08:19:46 UTC 2025","passed","Tue Jun 24 08:19:48 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1723","Adicionar itens no carrinho","","Tue Jun 24 08:19:32 UTC 2025","passed","Tue Jun 24 08:19:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","903","validação de campos obrigatorios","","Tue Jun 24 08:19:55 UTC 2025","passed","Tue Jun 24 08:19:56 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2028","Manutenção do carrinho após logout e login","","Tue Jun 24 08:19:35 UTC 2025","passed","Tue Jun 24 08:19:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5060","Avançar tela de carrinho sem inserir produto","","Tue Jun 24 08:19:37 UTC 2025","failed","Tue Jun 24 08:19:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
