"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5696","Validar fluxo de compra com carrinho vazio","","Tue Aug 12 08:20:10 UTC 2025","failed","Tue Aug 12 08:20:16 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1983","Validar fluxo de compra","","Tue Aug 12 08:20:08 UTC 2025","passed","Tue Aug 12 08:20:10 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1908","Manutenção do carrinho após logout e login","","Tue Aug 12 08:19:38 UTC 2025","passed","Tue Aug 12 08:19:40 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1792","Validação de campos obrigatorios checkout your information","","Tue Aug 12 08:19:48 UTC 2025","passed","Tue Aug 12 08:19:50 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","928","Remover itens do carrinho de compras","","Tue Aug 12 08:19:36 UTC 2025","passed","Tue Aug 12 08:19:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1123","Adicionar itens no carrinho","","Tue Aug 12 08:19:35 UTC 2025","passed","Tue Aug 12 08:19:36 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","862","Atualizar itens do carrinho de compras","","Tue Aug 12 08:19:37 UTC 2025","passed","Tue Aug 12 08:19:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","483","Login com credenciais invalidas","","Tue Aug 12 08:19:56 UTC 2025","passed","Tue Aug 12 08:19:56 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1515","Preenchimento das checkout your information","","Tue Aug 12 08:19:50 UTC 2025","passed","Tue Aug 12 08:19:52 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","902","validação de campos obrigatorios","","Tue Aug 12 08:19:56 UTC 2025","passed","Tue Aug 12 08:19:57 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2408","Login e logout com credenciais validas","","Tue Aug 12 08:19:53 UTC 2025","passed","Tue Aug 12 08:19:56 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","690","Validação usuario bloqueado","","Tue Aug 12 08:19:57 UTC 2025","passed","Tue Aug 12 08:19:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","4991","Avançar tela de carrinho sem inserir produto","","Tue Aug 12 08:19:40 UTC 2025","failed","Tue Aug 12 08:19:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6281","Deve invalidar a sessão após o logout","","Tue Aug 12 08:19:58 UTC 2025","failed","Tue Aug 12 08:20:04 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
