"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","899","validação de campos obrigatorios","","Mon Dec 30 08:16:29 UTC 2024","passed","Mon Dec 30 08:16:30 UTC 2024","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","923","Remover itens do carrinho de compras","","Mon Dec 30 08:16:09 UTC 2024","passed","Mon Dec 30 08:16:10 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","685","Validação usuario bloqueado","","Mon Dec 30 08:16:30 UTC 2024","passed","Mon Dec 30 08:16:31 UTC 2024","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","4976","Avançar tela de carrinho sem inserir produto","","Mon Dec 30 08:16:12 UTC 2024","failed","Mon Dec 30 08:16:17 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1776","Validação de campos obrigatorios checkout your information","","Mon Dec 30 08:16:21 UTC 2024","passed","Mon Dec 30 08:16:23 UTC 2024","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2410","Login e logout com credenciais validas","","Mon Dec 30 08:16:26 UTC 2024","passed","Mon Dec 30 08:16:29 UTC 2024","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","6289","Deve invalidar a sessão após o logout","","Mon Dec 30 08:16:31 UTC 2024","failed","Mon Dec 30 08:16:37 UTC 2024","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1620","Preenchimento das checkout your information","","Mon Dec 30 08:16:23 UTC 2024","passed","Mon Dec 30 08:16:25 UTC 2024","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1945","Validar fluxo de compra","","Mon Dec 30 08:16:41 UTC 2024","passed","Mon Dec 30 08:16:43 UTC 2024","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1937","Manutenção do carrinho após logout e login","","Mon Dec 30 08:16:11 UTC 2024","passed","Mon Dec 30 08:16:12 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","476","Login com credenciais invalidas","","Mon Dec 30 08:16:29 UTC 2024","passed","Mon Dec 30 08:16:29 UTC 2024","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","837","Atualizar itens do carrinho de compras","","Mon Dec 30 08:16:10 UTC 2024","passed","Mon Dec 30 08:16:11 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1426","Adicionar itens no carrinho","","Mon Dec 30 08:16:07 UTC 2024","passed","Mon Dec 30 08:16:09 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5694","Validar fluxo de compra com carrinho vazio","","Mon Dec 30 08:16:43 UTC 2024","failed","Mon Dec 30 08:16:49 UTC 2024","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
