"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1504","Preenchimento das checkout your information","","Thu Apr 17 08:18:16 UTC 2025","passed","Thu Apr 17 08:18:17 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","6295","Deve invalidar a sessão após o logout","","Thu Apr 17 08:18:23 UTC 2025","failed","Thu Apr 17 08:18:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2397","Login e logout com credenciais validas","","Thu Apr 17 08:18:19 UTC 2025","passed","Thu Apr 17 08:18:21 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","478","Login com credenciais invalidas","","Thu Apr 17 08:18:21 UTC 2025","passed","Thu Apr 17 08:18:22 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","693","Validação usuario bloqueado","","Thu Apr 17 08:18:22 UTC 2025","passed","Thu Apr 17 08:18:23 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1948","Validar fluxo de compra","","Thu Apr 17 08:18:33 UTC 2025","passed","Thu Apr 17 08:18:35 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1111","Adicionar itens no carrinho","","Thu Apr 17 08:17:58 UTC 2025","passed","Thu Apr 17 08:17:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","917","validação de campos obrigatorios","","Thu Apr 17 08:18:22 UTC 2025","passed","Thu Apr 17 08:18:22 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1758","Validação de campos obrigatorios checkout your information","","Thu Apr 17 08:18:14 UTC 2025","passed","Thu Apr 17 08:18:16 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5688","Validar fluxo de compra com carrinho vazio","","Thu Apr 17 08:18:35 UTC 2025","failed","Thu Apr 17 08:18:41 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","907","Remover itens do carrinho de compras","","Thu Apr 17 08:17:59 UTC 2025","passed","Thu Apr 17 08:18:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","837","Atualizar itens do carrinho de compras","","Thu Apr 17 08:18:00 UTC 2025","passed","Thu Apr 17 08:18:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","4950","Avançar tela de carrinho sem inserir produto","","Thu Apr 17 08:18:05 UTC 2025","failed","Thu Apr 17 08:18:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","3896","Manutenção do carrinho após logout e login","","Thu Apr 17 08:18:01 UTC 2025","passed","Thu Apr 17 08:18:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
