"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","Validação usuario bloqueado","","Fri May 02 08:17:45 UTC 2025","passed","Fri May 02 08:17:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1919","Manutenção do carrinho após logout e login","","Fri May 02 08:17:26 UTC 2025","passed","Fri May 02 08:17:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","888","Atualizar itens do carrinho de compras","","Fri May 02 08:17:25 UTC 2025","passed","Fri May 02 08:17:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2266","Validar fluxo de compra","","Fri May 02 08:17:56 UTC 2025","passed","Fri May 02 08:17:59 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1576","Preenchimento das checkout your information","","Fri May 02 08:17:38 UTC 2025","passed","Fri May 02 08:17:40 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1159","Adicionar itens no carrinho","","Fri May 02 08:17:23 UTC 2025","passed","Fri May 02 08:17:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","487","Login com credenciais invalidas","","Fri May 02 08:17:44 UTC 2025","passed","Fri May 02 08:17:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1703","Validação de campos obrigatorios checkout your information","","Fri May 02 08:17:36 UTC 2025","passed","Fri May 02 08:17:38 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","6316","Deve invalidar a sessão após o logout","","Fri May 02 08:17:46 UTC 2025","failed","Fri May 02 08:17:52 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","940","Remover itens do carrinho de compras","","Fri May 02 08:17:24 UTC 2025","passed","Fri May 02 08:17:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2428","Login e logout com credenciais validas","","Fri May 02 08:17:41 UTC 2025","passed","Fri May 02 08:17:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5713","Validar fluxo de compra com carrinho vazio","","Fri May 02 08:17:59 UTC 2025","failed","Fri May 02 08:18:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","4973","Avançar tela de carrinho sem inserir produto","","Fri May 02 08:17:28 UTC 2025","failed","Fri May 02 08:17:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","928","validação de campos obrigatorios","","Fri May 02 08:17:44 UTC 2025","passed","Fri May 02 08:17:45 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
