"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6363","Deve invalidar a sessão após o logout","","Fri Sep 19 08:18:05 UTC 2025","failed","Fri Sep 19 08:18:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2557","Login e logout com credenciais validas","","Fri Sep 19 08:18:00 UTC 2025","passed","Fri Sep 19 08:18:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","908","validação de campos obrigatorios","","Fri Sep 19 08:18:03 UTC 2025","passed","Fri Sep 19 08:18:04 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2200","Validar fluxo de compra","","Fri Sep 19 08:18:15 UTC 2025","passed","Fri Sep 19 08:18:17 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","476","Login com credenciais invalidas","","Fri Sep 19 08:18:03 UTC 2025","passed","Fri Sep 19 08:18:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5018","Avançar tela de carrinho sem inserir produto","","Fri Sep 19 08:17:46 UTC 2025","failed","Fri Sep 19 08:17:51 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1003","Remover itens do carrinho de compras","","Fri Sep 19 08:17:41 UTC 2025","passed","Fri Sep 19 08:17:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","693","Validação usuario bloqueado","","Fri Sep 19 08:18:04 UTC 2025","passed","Fri Sep 19 08:18:05 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1681","Preenchimento das checkout your information","","Fri Sep 19 08:17:57 UTC 2025","passed","Fri Sep 19 08:17:59 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5758","Validar fluxo de compra com carrinho vazio","","Fri Sep 19 08:18:17 UTC 2025","failed","Fri Sep 19 08:18:23 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","835","Atualizar itens do carrinho de compras","","Fri Sep 19 08:17:42 UTC 2025","passed","Fri Sep 19 08:17:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2191","Validação de campos obrigatorios checkout your information","","Fri Sep 19 08:17:55 UTC 2025","passed","Fri Sep 19 08:17:57 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","3241","Manutenção do carrinho após logout e login","","Fri Sep 19 08:17:43 UTC 2025","passed","Fri Sep 19 08:17:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1593","Adicionar itens no carrinho","","Fri Sep 19 08:17:39 UTC 2025","passed","Fri Sep 19 08:17:41 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
