"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1190","Adicionar itens no carrinho","","Mon Jun 30 08:20:21 UTC 2025","passed","Mon Jun 30 08:20:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2379","Login e logout com credenciais validas","","Mon Jun 30 08:20:42 UTC 2025","passed","Mon Jun 30 08:20:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1579","Preenchimento das checkout your information","","Mon Jun 30 08:20:39 UTC 2025","passed","Mon Jun 30 08:20:40 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","476","Login com credenciais invalidas","","Mon Jun 30 08:20:44 UTC 2025","passed","Mon Jun 30 08:20:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","4973","Avançar tela de carrinho sem inserir produto","","Mon Jun 30 08:20:28 UTC 2025","failed","Mon Jun 30 08:20:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1989","Validar fluxo de compra","","Mon Jun 30 08:20:57 UTC 2025","passed","Mon Jun 30 08:20:59 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","694","Validação usuario bloqueado","","Mon Jun 30 08:20:45 UTC 2025","passed","Mon Jun 30 08:20:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1756","Validação de campos obrigatorios checkout your information","","Mon Jun 30 08:20:37 UTC 2025","passed","Mon Jun 30 08:20:38 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5666","Validar fluxo de compra com carrinho vazio","","Mon Jun 30 08:20:59 UTC 2025","failed","Mon Jun 30 08:21:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6313","Deve invalidar a sessão após o logout","","Mon Jun 30 08:20:46 UTC 2025","failed","Mon Jun 30 08:20:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","4386","Manutenção do carrinho após logout e login","","Mon Jun 30 08:20:24 UTC 2025","passed","Mon Jun 30 08:20:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","905","validação de campos obrigatorios","","Mon Jun 30 08:20:45 UTC 2025","passed","Mon Jun 30 08:20:45 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","910","Remover itens do carrinho de compras","","Mon Jun 30 08:20:22 UTC 2025","passed","Mon Jun 30 08:20:23 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","844","Atualizar itens do carrinho de compras","","Mon Jun 30 08:20:23 UTC 2025","passed","Mon Jun 30 08:20:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
