"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","950","Remover itens do carrinho de compras","","Thu May 29 08:18:53 UTC 2025","passed","Thu May 29 08:18:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2400","Login e logout com credenciais validas","","Thu May 29 08:19:12 UTC 2025","passed","Thu May 29 08:19:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1517","Preenchimento das checkout your information","","Thu May 29 08:19:09 UTC 2025","passed","Thu May 29 08:19:10 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1774","Validação de campos obrigatorios checkout your information","","Thu May 29 08:19:07 UTC 2025","passed","Thu May 29 08:19:09 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","6338","Deve invalidar a sessão após o logout","","Thu May 29 08:19:17 UTC 2025","failed","Thu May 29 08:19:23 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","482","Login com credenciais invalidas","","Thu May 29 08:19:15 UTC 2025","passed","Thu May 29 08:19:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","912","validação de campos obrigatorios","","Thu May 29 08:19:15 UTC 2025","passed","Thu May 29 08:19:16 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5713","Validar fluxo de compra com carrinho vazio","","Thu May 29 08:19:29 UTC 2025","failed","Thu May 29 08:19:35 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","3946","Manutenção do carrinho após logout e login","","Thu May 29 08:18:54 UTC 2025","passed","Thu May 29 08:18:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","853","Atualizar itens do carrinho de compras","","Thu May 29 08:18:53 UTC 2025","passed","Thu May 29 08:18:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1423","Adicionar itens no carrinho","","Thu May 29 08:18:51 UTC 2025","passed","Thu May 29 08:18:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2222","Validar fluxo de compra","","Thu May 29 08:19:27 UTC 2025","passed","Thu May 29 08:19:29 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","697","Validação usuario bloqueado","","Thu May 29 08:19:16 UTC 2025","passed","Thu May 29 08:19:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","4986","Avançar tela de carrinho sem inserir produto","","Thu May 29 08:18:58 UTC 2025","failed","Thu May 29 08:19:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
