"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","876","Atualizar itens do carrinho de compras","","Wed Oct 15 08:19:11 UTC 2025","passed","Wed Oct 15 08:19:11 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","717","Validação usuario bloqueado","","Wed Oct 15 08:19:32 UTC 2025","passed","Wed Oct 15 08:19:33 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","919","validação de campos obrigatorios","","Wed Oct 15 08:19:31 UTC 2025","passed","Wed Oct 15 08:19:32 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2780","Manutenção do carrinho após logout e login","","Wed Oct 15 08:19:11 UTC 2025","passed","Wed Oct 15 08:19:14 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2191","Validar fluxo de compra","","Wed Oct 15 08:19:43 UTC 2025","passed","Wed Oct 15 08:19:45 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","6379","Deve invalidar a sessão após o logout","","Wed Oct 15 08:19:33 UTC 2025","failed","Wed Oct 15 08:19:39 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1836","Validação de campos obrigatorios checkout your information","","Wed Oct 15 08:19:23 UTC 2025","passed","Wed Oct 15 08:19:25 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5761","Validar fluxo de compra com carrinho vazio","","Wed Oct 15 08:19:45 UTC 2025","failed","Wed Oct 15 08:19:51 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","502","Login com credenciais invalidas","","Wed Oct 15 08:19:30 UTC 2025","passed","Wed Oct 15 08:19:31 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1098","Remover itens do carrinho de compras","","Wed Oct 15 08:19:09 UTC 2025","passed","Wed Oct 15 08:19:11 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1687","Preenchimento das checkout your information","","Wed Oct 15 08:19:25 UTC 2025","passed","Wed Oct 15 08:19:26 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1635","Adicionar itens no carrinho","","Wed Oct 15 08:19:08 UTC 2025","passed","Wed Oct 15 08:19:09 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2417","Login e logout com credenciais validas","","Wed Oct 15 08:19:28 UTC 2025","passed","Wed Oct 15 08:19:30 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5039","Avançar tela de carrinho sem inserir produto","","Wed Oct 15 08:19:14 UTC 2025","failed","Wed Oct 15 08:19:19 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
