"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","Login com credenciais invalidas","","Thu Aug 07 08:21:09 UTC 2025","passed","Thu Aug 07 08:21:09 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","723","Validação usuario bloqueado","","Thu Aug 07 08:21:10 UTC 2025","passed","Thu Aug 07 08:21:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","911","validação de campos obrigatorios","","Thu Aug 07 08:21:09 UTC 2025","passed","Thu Aug 07 08:21:10 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","926","Remover itens do carrinho de compras","","Thu Aug 07 08:20:48 UTC 2025","passed","Thu Aug 07 08:20:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1828","Validação de campos obrigatorios checkout your information","","Thu Aug 07 08:21:01 UTC 2025","passed","Thu Aug 07 08:21:03 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1946","Validar fluxo de compra","","Thu Aug 07 08:21:21 UTC 2025","passed","Thu Aug 07 08:21:23 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","843","Atualizar itens do carrinho de compras","","Thu Aug 07 08:20:49 UTC 2025","passed","Thu Aug 07 08:20:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5748","Validar fluxo de compra com carrinho vazio","","Thu Aug 07 08:21:23 UTC 2025","failed","Thu Aug 07 08:21:29 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1150","Adicionar itens no carrinho","","Thu Aug 07 08:20:47 UTC 2025","passed","Thu Aug 07 08:20:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2858","Manutenção do carrinho após logout e login","","Thu Aug 07 08:20:50 UTC 2025","passed","Thu Aug 07 08:20:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2447","Login e logout com credenciais validas","","Thu Aug 07 08:21:06 UTC 2025","passed","Thu Aug 07 08:21:09 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4973","Avançar tela de carrinho sem inserir produto","","Thu Aug 07 08:20:53 UTC 2025","failed","Thu Aug 07 08:20:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1537","Preenchimento das checkout your information","","Thu Aug 07 08:21:03 UTC 2025","passed","Thu Aug 07 08:21:05 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","6289","Deve invalidar a sessão após o logout","","Thu Aug 07 08:21:11 UTC 2025","failed","Thu Aug 07 08:21:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
