"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5016","Avançar tela de carrinho sem inserir produto","","Fri May 23 08:18:55 UTC 2025","failed","Fri May 23 08:19:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","911","validação de campos obrigatorios","","Fri May 23 08:19:12 UTC 2025","passed","Fri May 23 08:19:13 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","3239","Manutenção do carrinho após logout e login","","Fri May 23 08:18:52 UTC 2025","passed","Fri May 23 08:18:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1904","Validação de campos obrigatorios checkout your information","","Fri May 23 08:19:04 UTC 2025","passed","Fri May 23 08:19:06 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","705","Validação usuario bloqueado","","Fri May 23 08:19:13 UTC 2025","passed","Fri May 23 08:19:14 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2104","Validar fluxo de compra","","Fri May 23 08:19:24 UTC 2025","passed","Fri May 23 08:19:26 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","855","Atualizar itens do carrinho de compras","","Fri May 23 08:18:51 UTC 2025","passed","Fri May 23 08:18:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2434","Login e logout com credenciais validas","","Fri May 23 08:19:09 UTC 2025","passed","Fri May 23 08:19:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1643","Preenchimento das checkout your information","","Fri May 23 08:19:06 UTC 2025","passed","Fri May 23 08:19:08 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","985","Remover itens do carrinho de compras","","Fri May 23 08:18:50 UTC 2025","passed","Fri May 23 08:18:51 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","6333","Deve invalidar a sessão após o logout","","Fri May 23 08:19:14 UTC 2025","failed","Fri May 23 08:19:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1410","Adicionar itens no carrinho","","Fri May 23 08:18:49 UTC 2025","passed","Fri May 23 08:18:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5707","Validar fluxo de compra com carrinho vazio","","Fri May 23 08:19:26 UTC 2025","failed","Fri May 23 08:19:32 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","488","Login com credenciais invalidas","","Fri May 23 08:19:12 UTC 2025","passed","Fri May 23 08:19:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
