"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3877","Manutenção do carrinho após logout e login","","Wed Jun 25 08:19:54 UTC 2025","passed","Wed Jun 25 08:19:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1790","Validação de campos obrigatorios checkout your information","","Wed Jun 25 08:20:07 UTC 2025","passed","Wed Jun 25 08:20:09 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1974","Validar fluxo de compra","","Wed Jun 25 08:20:27 UTC 2025","passed","Wed Jun 25 08:20:29 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","899","validação de campos obrigatorios","","Wed Jun 25 08:20:15 UTC 2025","passed","Wed Jun 25 08:20:16 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5679","Validar fluxo de compra com carrinho vazio","","Wed Jun 25 08:20:29 UTC 2025","failed","Wed Jun 25 08:20:34 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1566","Preenchimento das checkout your information","","Wed Jun 25 08:20:09 UTC 2025","passed","Wed Jun 25 08:20:10 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1116","Adicionar itens no carrinho","","Wed Jun 25 08:19:51 UTC 2025","passed","Wed Jun 25 08:19:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","4945","Avançar tela de carrinho sem inserir produto","","Wed Jun 25 08:19:58 UTC 2025","failed","Wed Jun 25 08:20:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","922","Remover itens do carrinho de compras","","Wed Jun 25 08:19:52 UTC 2025","passed","Wed Jun 25 08:19:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2364","Login e logout com credenciais validas","","Wed Jun 25 08:20:12 UTC 2025","passed","Wed Jun 25 08:20:14 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","475","Login com credenciais invalidas","","Wed Jun 25 08:20:14 UTC 2025","passed","Wed Jun 25 08:20:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","686","Validação usuario bloqueado","","Wed Jun 25 08:20:16 UTC 2025","passed","Wed Jun 25 08:20:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","834","Atualizar itens do carrinho de compras","","Wed Jun 25 08:19:53 UTC 2025","passed","Wed Jun 25 08:19:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6280","Deve invalidar a sessão após o logout","","Wed Jun 25 08:20:16 UTC 2025","failed","Wed Jun 25 08:20:23 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
