"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1928","Manutenção do carrinho após logout e login","","Wed Jun 11 08:18:47 UTC 2025","passed","Wed Jun 11 08:18:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","694","Validação usuario bloqueado","","Wed Jun 11 08:19:07 UTC 2025","passed","Wed Jun 11 08:19:07 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1669","Validação de campos obrigatorios checkout your information","","Wed Jun 11 08:18:57 UTC 2025","passed","Wed Jun 11 08:18:59 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","3283","Login e logout com credenciais validas","","Wed Jun 11 08:19:02 UTC 2025","passed","Wed Jun 11 08:19:05 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","6278","Deve invalidar a sessão após o logout","","Wed Jun 11 08:19:07 UTC 2025","failed","Wed Jun 11 08:19:14 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","471","Login com credenciais invalidas","","Wed Jun 11 08:19:05 UTC 2025","passed","Wed Jun 11 08:19:06 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1978","Validar fluxo de compra","","Wed Jun 11 08:19:18 UTC 2025","passed","Wed Jun 11 08:19:20 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","949","Remover itens do carrinho de compras","","Wed Jun 11 08:18:45 UTC 2025","passed","Wed Jun 11 08:18:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","851","Atualizar itens do carrinho de compras","","Wed Jun 11 08:18:46 UTC 2025","passed","Wed Jun 11 08:18:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","898","validação de campos obrigatorios","","Wed Jun 11 08:19:06 UTC 2025","passed","Wed Jun 11 08:19:07 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1233","Adicionar itens no carrinho","","Wed Jun 11 08:18:44 UTC 2025","passed","Wed Jun 11 08:18:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1553","Preenchimento das checkout your information","","Wed Jun 11 08:18:59 UTC 2025","passed","Wed Jun 11 08:19:00 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5760","Validar fluxo de compra com carrinho vazio","","Wed Jun 11 08:19:20 UTC 2025","failed","Wed Jun 11 08:19:25 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","4950","Avançar tela de carrinho sem inserir produto","","Wed Jun 11 08:18:49 UTC 2025","failed","Wed Jun 11 08:18:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
