"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","700","Validação usuario bloqueado","","Tue May 20 08:19:36 UTC 2025","passed","Tue May 20 08:19:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1885","Manutenção do carrinho após logout e login","","Tue May 20 08:19:17 UTC 2025","passed","Tue May 20 08:19:19 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2341","Login e logout com credenciais validas","","Tue May 20 08:19:33 UTC 2025","passed","Tue May 20 08:19:35 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","844","Atualizar itens do carrinho de compras","","Tue May 20 08:19:16 UTC 2025","passed","Tue May 20 08:19:17 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1737","Validação de campos obrigatorios checkout your information","","Tue May 20 08:19:28 UTC 2025","passed","Tue May 20 08:19:29 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","910","validação de campos obrigatorios","","Tue May 20 08:19:35 UTC 2025","passed","Tue May 20 08:19:36 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1152","Adicionar itens no carrinho","","Tue May 20 08:19:14 UTC 2025","passed","Tue May 20 08:19:15 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5852","Validar fluxo de compra com carrinho vazio","","Tue May 20 08:19:49 UTC 2025","failed","Tue May 20 08:19:55 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","477","Login com credenciais invalidas","","Tue May 20 08:19:35 UTC 2025","passed","Tue May 20 08:19:35 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1976","Validar fluxo de compra","","Tue May 20 08:19:47 UTC 2025","passed","Tue May 20 08:19:49 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","4984","Avançar tela de carrinho sem inserir produto","","Tue May 20 08:19:19 UTC 2025","failed","Tue May 20 08:19:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1575","Preenchimento das checkout your information","","Tue May 20 08:19:29 UTC 2025","passed","Tue May 20 08:19:31 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","931","Remover itens do carrinho de compras","","Tue May 20 08:19:15 UTC 2025","passed","Tue May 20 08:19:16 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","6281","Deve invalidar a sessão após o logout","","Tue May 20 08:19:37 UTC 2025","failed","Tue May 20 08:19:43 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
