"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5057","Avançar tela de carrinho sem inserir produto","","Wed Apr 16 08:18:24 UTC 2025","failed","Wed Apr 16 08:18:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1547","Preenchimento das checkout your information","","Wed Apr 16 08:18:35 UTC 2025","passed","Wed Apr 16 08:18:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","498","Login com credenciais invalidas","","Wed Apr 16 08:18:41 UTC 2025","passed","Wed Apr 16 08:18:41 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","3097","Validar fluxo de compra","","Wed Apr 16 08:18:53 UTC 2025","passed","Wed Apr 16 08:18:56 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1699","Adicionar itens no carrinho","","Wed Apr 16 08:18:19 UTC 2025","passed","Wed Apr 16 08:18:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","697","Validação usuario bloqueado","","Wed Apr 16 08:18:42 UTC 2025","passed","Wed Apr 16 08:18:43 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","838","Atualizar itens do carrinho de compras","","Wed Apr 16 08:18:21 UTC 2025","passed","Wed Apr 16 08:18:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6409","Deve invalidar a sessão após o logout","","Wed Apr 16 08:18:43 UTC 2025","failed","Wed Apr 16 08:18:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2410","Login e logout com credenciais validas","","Wed Apr 16 08:18:38 UTC 2025","passed","Wed Apr 16 08:18:41 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2257","Manutenção do carrinho após logout e login","","Wed Apr 16 08:18:22 UTC 2025","passed","Wed Apr 16 08:18:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5842","Validar fluxo de compra com carrinho vazio","","Wed Apr 16 08:18:56 UTC 2025","failed","Wed Apr 16 08:19:02 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1005","Remover itens do carrinho de compras","","Wed Apr 16 08:18:20 UTC 2025","passed","Wed Apr 16 08:18:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1817","Validação de campos obrigatorios checkout your information","","Wed Apr 16 08:18:33 UTC 2025","passed","Wed Apr 16 08:18:35 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","907","validação de campos obrigatorios","","Wed Apr 16 08:18:41 UTC 2025","passed","Wed Apr 16 08:18:42 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
