"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1605","Preenchimento das checkout your information","","Mon Aug 11 08:22:35 UTC 2025","passed","Mon Aug 11 08:22:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1731","Validação de campos obrigatorios checkout your information","","Mon Aug 11 08:22:33 UTC 2025","passed","Mon Aug 11 08:22:35 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1213","Adicionar itens no carrinho","","Mon Aug 11 08:22:17 UTC 2025","passed","Mon Aug 11 08:22:18 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","934","validação de campos obrigatorios","","Mon Aug 11 08:22:41 UTC 2025","passed","Mon Aug 11 08:22:42 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5055","Avançar tela de carrinho sem inserir produto","","Mon Aug 11 08:22:24 UTC 2025","failed","Mon Aug 11 08:22:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2011","Validar fluxo de compra","","Mon Aug 11 08:22:53 UTC 2025","passed","Mon Aug 11 08:22:55 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","853","Atualizar itens do carrinho de compras","","Mon Aug 11 08:22:19 UTC 2025","passed","Mon Aug 11 08:22:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","709","Validação usuario bloqueado","","Mon Aug 11 08:22:42 UTC 2025","passed","Mon Aug 11 08:22:43 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","6289","Deve invalidar a sessão após o logout","","Mon Aug 11 08:22:43 UTC 2025","failed","Mon Aug 11 08:22:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","3961","Manutenção do carrinho após logout e login","","Mon Aug 11 08:22:20 UTC 2025","passed","Mon Aug 11 08:22:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","484","Login com credenciais invalidas","","Mon Aug 11 08:22:41 UTC 2025","passed","Mon Aug 11 08:22:41 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5742","Validar fluxo de compra com carrinho vazio","","Mon Aug 11 08:22:55 UTC 2025","failed","Mon Aug 11 08:23:01 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2457","Login e logout com credenciais validas","","Mon Aug 11 08:22:38 UTC 2025","passed","Mon Aug 11 08:22:41 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","936","Remover itens do carrinho de compras","","Mon Aug 11 08:22:18 UTC 2025","passed","Mon Aug 11 08:22:19 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
