"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2384","Login e logout com credenciais validas","","Wed Jul 23 08:21:04 UTC 2025","passed","Wed Jul 23 08:21:06 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","476","Login com credenciais invalidas","","Wed Jul 23 08:21:06 UTC 2025","passed","Wed Jul 23 08:21:07 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1741","Validação de campos obrigatorios checkout your information","","Wed Jul 23 08:20:59 UTC 2025","passed","Wed Jul 23 08:21:01 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1089","Adicionar itens no carrinho","","Wed Jul 23 08:20:44 UTC 2025","passed","Wed Jul 23 08:20:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","6296","Deve invalidar a sessão após o logout","","Wed Jul 23 08:21:09 UTC 2025","failed","Wed Jul 23 08:21:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1941","Validar fluxo de compra","","Wed Jul 23 08:21:19 UTC 2025","passed","Wed Jul 23 08:21:21 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","3897","Manutenção do carrinho após logout e login","","Wed Jul 23 08:20:46 UTC 2025","passed","Wed Jul 23 08:20:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","4972","Avançar tela de carrinho sem inserir produto","","Wed Jul 23 08:20:50 UTC 2025","failed","Wed Jul 23 08:20:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","5687","Validar fluxo de compra com carrinho vazio","","Wed Jul 23 08:21:21 UTC 2025","failed","Wed Jul 23 08:21:26 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","835","Atualizar itens do carrinho de compras","","Wed Jul 23 08:20:46 UTC 2025","passed","Wed Jul 23 08:20:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","900","validação de campos obrigatorios","","Wed Jul 23 08:21:07 UTC 2025","passed","Wed Jul 23 08:21:08 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","687","Validação usuario bloqueado","","Wed Jul 23 08:21:08 UTC 2025","passed","Wed Jul 23 08:21:08 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","909","Remover itens do carrinho de compras","","Wed Jul 23 08:20:45 UTC 2025","passed","Wed Jul 23 08:20:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1493","Preenchimento das checkout your information","","Wed Jul 23 08:21:01 UTC 2025","passed","Wed Jul 23 08:21:02 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
