"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5404","Deve invalidar a sessão após o logout","","Mon May 19 08:20:43 UTC 2025","failed","Mon May 19 08:20:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1728","Validação de campos obrigatorios checkout your information","","Mon May 19 08:20:33 UTC 2025","passed","Mon May 19 08:20:35 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5008","Avançar tela de carrinho sem inserir produto","","Mon May 19 08:20:24 UTC 2025","failed","Mon May 19 08:20:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2477","Login e logout com credenciais validas","","Mon May 19 08:20:38 UTC 2025","passed","Mon May 19 08:20:40 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","934","Remover itens do carrinho de compras","","Mon May 19 08:20:21 UTC 2025","passed","Mon May 19 08:20:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5689","Validar fluxo de compra com carrinho vazio","","Mon May 19 08:20:54 UTC 2025","failed","Mon May 19 08:21:00 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","936","validação de campos obrigatorios","","Mon May 19 08:20:41 UTC 2025","passed","Mon May 19 08:20:42 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1264","Adicionar itens no carrinho","","Mon May 19 08:20:19 UTC 2025","passed","Mon May 19 08:20:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1910","Manutenção do carrinho após logout e login","","Mon May 19 08:20:22 UTC 2025","passed","Mon May 19 08:20:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","497","Login com credenciais invalidas","","Mon May 19 08:20:41 UTC 2025","passed","Mon May 19 08:20:41 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","853","Atualizar itens do carrinho de compras","","Mon May 19 08:20:22 UTC 2025","passed","Mon May 19 08:20:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","696","Validação usuario bloqueado","","Mon May 19 08:20:42 UTC 2025","passed","Mon May 19 08:20:43 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1991","Validar fluxo de compra","","Mon May 19 08:20:52 UTC 2025","passed","Mon May 19 08:20:54 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1587","Preenchimento das checkout your information","","Mon May 19 08:20:35 UTC 2025","passed","Mon May 19 08:20:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
