"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5638","Validar fluxo de compra com carrinho vazio","","Tue Jul 29 08:21:08 UTC 2025","failed","Tue Jul 29 08:21:13 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6353","Deve invalidar a sessão após o logout","","Tue Jul 29 08:20:55 UTC 2025","failed","Tue Jul 29 08:21:02 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1772","Adicionar itens no carrinho","","Tue Jul 29 08:20:31 UTC 2025","passed","Tue Jul 29 08:20:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","891","validação de campos obrigatorios","","Tue Jul 29 08:20:54 UTC 2025","passed","Tue Jul 29 08:20:54 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","846","Atualizar itens do carrinho de compras","","Tue Jul 29 08:20:34 UTC 2025","passed","Tue Jul 29 08:20:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5004","Avançar tela de carrinho sem inserir produto","","Tue Jul 29 08:20:37 UTC 2025","failed","Tue Jul 29 08:20:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1891","Validação de campos obrigatorios checkout your information","","Tue Jul 29 08:20:45 UTC 2025","passed","Tue Jul 29 08:20:47 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2234","Manutenção do carrinho após logout e login","","Tue Jul 29 08:20:34 UTC 2025","passed","Tue Jul 29 08:20:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","471","Login com credenciais invalidas","","Tue Jul 29 08:20:53 UTC 2025","passed","Tue Jul 29 08:20:54 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2501","Login e logout com credenciais validas","","Tue Jul 29 08:20:51 UTC 2025","passed","Tue Jul 29 08:20:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1079","Remover itens do carrinho de compras","","Tue Jul 29 08:20:32 UTC 2025","passed","Tue Jul 29 08:20:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2470","Validar fluxo de compra","","Tue Jul 29 08:21:05 UTC 2025","passed","Tue Jul 29 08:21:08 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1750","Preenchimento das checkout your information","","Tue Jul 29 08:20:47 UTC 2025","passed","Tue Jul 29 08:20:49 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","687","Validação usuario bloqueado","","Tue Jul 29 08:20:54 UTC 2025","passed","Tue Jul 29 08:20:55 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
