"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1077","Remover itens do carrinho de compras","","Mon Oct 13 08:19:54 UTC 2025","passed","Mon Oct 13 08:19:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1614","Adicionar itens no carrinho","","Mon Oct 13 08:19:53 UTC 2025","passed","Mon Oct 13 08:19:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5073","Avançar tela de carrinho sem inserir produto","","Mon Oct 13 08:19:59 UTC 2025","failed","Mon Oct 13 08:20:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","851","Atualizar itens do carrinho de compras","","Mon Oct 13 08:19:56 UTC 2025","passed","Mon Oct 13 08:19:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5722","Validar fluxo de compra com carrinho vazio","","Mon Oct 13 08:20:31 UTC 2025","failed","Mon Oct 13 08:20:37 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2052","Validação de campos obrigatorios checkout your information","","Mon Oct 13 08:20:08 UTC 2025","passed","Mon Oct 13 08:20:10 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2964","Manutenção do carrinho após logout e login","","Mon Oct 13 08:19:56 UTC 2025","passed","Mon Oct 13 08:19:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","689","Validação usuario bloqueado","","Mon Oct 13 08:20:18 UTC 2025","passed","Mon Oct 13 08:20:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","6392","Deve invalidar a sessão após o logout","","Mon Oct 13 08:20:19 UTC 2025","failed","Mon Oct 13 08:20:25 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2543","Login e logout com credenciais validas","","Mon Oct 13 08:20:14 UTC 2025","passed","Mon Oct 13 08:20:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","905","validação de campos obrigatorios","","Mon Oct 13 08:20:17 UTC 2025","passed","Mon Oct 13 08:20:18 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","474","Login com credenciais invalidas","","Mon Oct 13 08:20:16 UTC 2025","passed","Mon Oct 13 08:20:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2212","Validar fluxo de compra","","Mon Oct 13 08:20:29 UTC 2025","passed","Mon Oct 13 08:20:31 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1730","Preenchimento das checkout your information","","Mon Oct 13 08:20:10 UTC 2025","passed","Mon Oct 13 08:20:12 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
