"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1774","Adicionar itens no carrinho","","Fri Sep 26 08:19:25 UTC 2025","passed","Fri Sep 26 08:19:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1753","Validação de campos obrigatorios checkout your information","","Fri Sep 26 08:19:40 UTC 2025","passed","Fri Sep 26 08:19:42 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","846","Atualizar itens do carrinho de compras","","Fri Sep 26 08:19:28 UTC 2025","passed","Fri Sep 26 08:19:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2410","Login e logout com credenciais validas","","Fri Sep 26 08:19:45 UTC 2025","passed","Fri Sep 26 08:19:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2406","Validar fluxo de compra","","Fri Sep 26 08:20:00 UTC 2025","passed","Fri Sep 26 08:20:02 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5071","Avançar tela de carrinho sem inserir produto","","Fri Sep 26 08:19:31 UTC 2025","failed","Fri Sep 26 08:19:36 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1615","Preenchimento das checkout your information","","Fri Sep 26 08:19:42 UTC 2025","passed","Fri Sep 26 08:19:44 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","911","validação de campos obrigatorios","","Fri Sep 26 08:19:48 UTC 2025","passed","Fri Sep 26 08:19:49 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1083","Remover itens do carrinho de compras","","Fri Sep 26 08:19:27 UTC 2025","passed","Fri Sep 26 08:19:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","6381","Deve invalidar a sessão após o logout","","Fri Sep 26 08:19:50 UTC 2025","failed","Fri Sep 26 08:19:56 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2231","Manutenção do carrinho após logout e login","","Fri Sep 26 08:19:29 UTC 2025","passed","Fri Sep 26 08:19:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","487","Login com credenciais invalidas","","Fri Sep 26 08:19:48 UTC 2025","passed","Fri Sep 26 08:19:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5774","Validar fluxo de compra com carrinho vazio","","Fri Sep 26 08:20:02 UTC 2025","failed","Fri Sep 26 08:20:08 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","728","Validação usuario bloqueado","","Fri Sep 26 08:19:49 UTC 2025","passed","Fri Sep 26 08:19:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
