"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1637","Adicionar itens no carrinho","","Tue Mar 11 08:16:49 UTC 2025","passed","Tue Mar 11 08:16:51 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","6474","Deve invalidar a sessão após o logout","","Tue Mar 11 08:17:13 UTC 2025","failed","Tue Mar 11 08:17:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","480","Login com credenciais invalidas","","Tue Mar 11 08:17:11 UTC 2025","passed","Tue Mar 11 08:17:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1620","Preenchimento das checkout your information","","Tue Mar 11 08:17:06 UTC 2025","passed","Tue Mar 11 08:17:07 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","849","Atualizar itens do carrinho de compras","","Tue Mar 11 08:16:52 UTC 2025","passed","Tue Mar 11 08:16:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5065","Avançar tela de carrinho sem inserir produto","","Tue Mar 11 08:16:55 UTC 2025","failed","Tue Mar 11 08:17:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","5814","Validar fluxo de compra com carrinho vazio","","Tue Mar 11 08:17:26 UTC 2025","failed","Tue Mar 11 08:17:32 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1073","Remover itens do carrinho de compras","","Tue Mar 11 08:16:51 UTC 2025","passed","Tue Mar 11 08:16:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","691","Validação usuario bloqueado","","Tue Mar 11 08:17:13 UTC 2025","passed","Tue Mar 11 08:17:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2423","Login e logout com credenciais validas","","Tue Mar 11 08:17:09 UTC 2025","passed","Tue Mar 11 08:17:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1842","Validação de campos obrigatorios checkout your information","","Tue Mar 11 08:17:04 UTC 2025","passed","Tue Mar 11 08:17:06 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","907","validação de campos obrigatorios","","Tue Mar 11 08:17:12 UTC 2025","passed","Tue Mar 11 08:17:13 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2380","Validar fluxo de compra","","Tue Mar 11 08:17:23 UTC 2025","passed","Tue Mar 11 08:17:26 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","2231","Manutenção do carrinho após logout e login","","Tue Mar 11 08:16:53 UTC 2025","passed","Tue Mar 11 08:16:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
