"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1712","Validação de campos obrigatorios checkout your information","","Wed Mar 26 08:17:15 UTC 2025","passed","Wed Mar 26 08:17:17 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","915","validação de campos obrigatorios","","Wed Mar 26 08:17:22 UTC 2025","passed","Wed Mar 26 08:17:23 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","476","Login com credenciais invalidas","","Wed Mar 26 08:17:21 UTC 2025","passed","Wed Mar 26 08:17:22 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1567","Preenchimento das checkout your information","","Wed Mar 26 08:17:17 UTC 2025","passed","Wed Mar 26 08:17:18 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1100","Adicionar itens no carrinho","","Wed Mar 26 08:16:59 UTC 2025","passed","Wed Mar 26 08:17:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1510","Login e logout com credenciais validas","","Wed Mar 26 08:17:20 UTC 2025","passed","Wed Mar 26 08:17:21 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4961","Avançar tela de carrinho sem inserir produto","","Wed Mar 26 08:17:06 UTC 2025","failed","Wed Mar 26 08:17:11 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6318","Deve invalidar a sessão após o logout","","Wed Mar 26 08:17:23 UTC 2025","failed","Wed Mar 26 08:17:30 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","704","Validação usuario bloqueado","","Wed Mar 26 08:17:23 UTC 2025","passed","Wed Mar 26 08:17:23 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","3893","Manutenção do carrinho após logout e login","","Wed Mar 26 08:17:02 UTC 2025","passed","Wed Mar 26 08:17:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1965","Validar fluxo de compra","","Wed Mar 26 08:17:34 UTC 2025","passed","Wed Mar 26 08:17:36 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","915","Remover itens do carrinho de compras","","Wed Mar 26 08:17:00 UTC 2025","passed","Wed Mar 26 08:17:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","839","Atualizar itens do carrinho de compras","","Wed Mar 26 08:17:01 UTC 2025","passed","Wed Mar 26 08:17:02 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5708","Validar fluxo de compra com carrinho vazio","","Wed Mar 26 08:17:36 UTC 2025","failed","Wed Mar 26 08:17:41 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
