"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2435","Login e logout com credenciais validas","","Mon Mar 17 08:18:16 UTC 2025","passed","Mon Mar 17 08:18:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","933","Remover itens do carrinho de compras","","Mon Mar 17 08:17:59 UTC 2025","passed","Mon Mar 17 08:18:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","4959","Avançar tela de carrinho sem inserir produto","","Mon Mar 17 08:18:03 UTC 2025","failed","Mon Mar 17 08:18:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1348","Adicionar itens no carrinho","","Mon Mar 17 08:17:57 UTC 2025","passed","Mon Mar 17 08:17:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","847","Atualizar itens do carrinho de compras","","Mon Mar 17 08:18:00 UTC 2025","passed","Mon Mar 17 08:18:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","495","Login com credenciais invalidas","","Mon Mar 17 08:18:19 UTC 2025","passed","Mon Mar 17 08:18:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2226","Validar fluxo de compra","","Mon Mar 17 08:18:31 UTC 2025","passed","Mon Mar 17 08:18:33 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1716","Validação de campos obrigatorios checkout your information","","Mon Mar 17 08:18:11 UTC 2025","passed","Mon Mar 17 08:18:13 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","710","Validação usuario bloqueado","","Mon Mar 17 08:18:20 UTC 2025","passed","Mon Mar 17 08:18:21 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1965","Manutenção do carrinho após logout e login","","Mon Mar 17 08:18:01 UTC 2025","passed","Mon Mar 17 08:18:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6270","Deve invalidar a sessão após o logout","","Mon Mar 17 08:18:21 UTC 2025","failed","Mon Mar 17 08:18:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1544","Preenchimento das checkout your information","","Mon Mar 17 08:18:13 UTC 2025","passed","Mon Mar 17 08:18:15 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","922","validação de campos obrigatorios","","Mon Mar 17 08:18:19 UTC 2025","passed","Mon Mar 17 08:18:20 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5659","Validar fluxo de compra com carrinho vazio","","Mon Mar 17 08:18:33 UTC 2025","failed","Mon Mar 17 08:18:39 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
