"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","899","validação de campos obrigatorios","","Fri Jul 11 08:19:49 UTC 2025","passed","Fri Jul 11 08:19:50 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","691","Validação usuario bloqueado","","Fri Jul 11 08:19:50 UTC 2025","passed","Fri Jul 11 08:19:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2411","Login e logout com credenciais validas","","Fri Jul 11 08:19:46 UTC 2025","passed","Fri Jul 11 08:19:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1102","Remover itens do carrinho de compras","","Fri Jul 11 08:19:27 UTC 2025","passed","Fri Jul 11 08:19:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5046","Avançar tela de carrinho sem inserir produto","","Fri Jul 11 08:19:32 UTC 2025","failed","Fri Jul 11 08:19:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1521","Adicionar itens no carrinho","","Fri Jul 11 08:19:25 UTC 2025","passed","Fri Jul 11 08:19:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2368","Validar fluxo de compra","","Fri Jul 11 08:20:01 UTC 2025","passed","Fri Jul 11 08:20:03 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","479","Login com credenciais invalidas","","Fri Jul 11 08:19:48 UTC 2025","passed","Fri Jul 11 08:19:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","6369","Deve invalidar a sessão após o logout","","Fri Jul 11 08:19:51 UTC 2025","failed","Fri Jul 11 08:19:57 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1997","Validação de campos obrigatorios checkout your information","","Fri Jul 11 08:19:41 UTC 2025","passed","Fri Jul 11 08:19:43 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5792","Validar fluxo de compra com carrinho vazio","","Fri Jul 11 08:20:03 UTC 2025","failed","Fri Jul 11 08:20:09 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","840","Atualizar itens do carrinho de compras","","Fri Jul 11 08:19:28 UTC 2025","passed","Fri Jul 11 08:19:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","3245","Manutenção do carrinho após logout e login","","Fri Jul 11 08:19:28 UTC 2025","passed","Fri Jul 11 08:19:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1672","Preenchimento das checkout your information","","Fri Jul 11 08:19:43 UTC 2025","passed","Fri Jul 11 08:19:44 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
