"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","934","Remover itens do carrinho de compras","","Tue Jun 03 08:19:49 UTC 2025","passed","Tue Jun 03 08:19:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1500","Preenchimento das checkout your information","","Tue Jun 03 08:20:05 UTC 2025","passed","Tue Jun 03 08:20:06 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","725","Validação usuario bloqueado","","Tue Jun 03 08:20:12 UTC 2025","passed","Tue Jun 03 08:20:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","4967","Avançar tela de carrinho sem inserir produto","","Tue Jun 03 08:19:54 UTC 2025","failed","Tue Jun 03 08:19:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2087","Validar fluxo de compra","","Tue Jun 03 08:20:23 UTC 2025","passed","Tue Jun 03 08:20:25 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","3038","Manutenção do carrinho após logout e login","","Tue Jun 03 08:19:51 UTC 2025","passed","Tue Jun 03 08:19:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2443","Login e logout com credenciais validas","","Tue Jun 03 08:20:08 UTC 2025","passed","Tue Jun 03 08:20:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","864","Atualizar itens do carrinho de compras","","Tue Jun 03 08:19:50 UTC 2025","passed","Tue Jun 03 08:19:51 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","486","Login com credenciais invalidas","","Tue Jun 03 08:20:10 UTC 2025","passed","Tue Jun 03 08:20:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1723","Validação de campos obrigatorios checkout your information","","Tue Jun 03 08:20:03 UTC 2025","passed","Tue Jun 03 08:20:05 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","910","validação de campos obrigatorios","","Tue Jun 03 08:20:11 UTC 2025","passed","Tue Jun 03 08:20:12 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1138","Adicionar itens no carrinho","","Tue Jun 03 08:19:48 UTC 2025","passed","Tue Jun 03 08:19:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","6322","Deve invalidar a sessão após o logout","","Tue Jun 03 08:20:13 UTC 2025","failed","Tue Jun 03 08:20:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5708","Validar fluxo de compra com carrinho vazio","","Tue Jun 03 08:20:25 UTC 2025","failed","Tue Jun 03 08:20:31 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
