"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6292","Deve invalidar a sessão após o logout","","Fri Oct 03 08:17:43 UTC 2025","failed","Fri Oct 03 08:17:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5697","Validar fluxo de compra com carrinho vazio","","Fri Oct 03 08:17:55 UTC 2025","failed","Fri Oct 03 08:18:00 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1578","Preenchimento das checkout your information","","Fri Oct 03 08:17:36 UTC 2025","passed","Fri Oct 03 08:17:37 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2905","Manutenção do carrinho após logout e login","","Fri Oct 03 08:17:22 UTC 2025","passed","Fri Oct 03 08:17:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","480","Login com credenciais invalidas","","Fri Oct 03 08:17:40 UTC 2025","passed","Fri Oct 03 08:17:41 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","925","validação de campos obrigatorios","","Fri Oct 03 08:17:41 UTC 2025","passed","Fri Oct 03 08:17:42 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","851","Atualizar itens do carrinho de compras","","Fri Oct 03 08:17:21 UTC 2025","passed","Fri Oct 03 08:17:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1833","Validação de campos obrigatorios checkout your information","","Fri Oct 03 08:17:34 UTC 2025","passed","Fri Oct 03 08:17:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1984","Validar fluxo de compra","","Fri Oct 03 08:17:53 UTC 2025","passed","Fri Oct 03 08:17:55 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1126","Adicionar itens no carrinho","","Fri Oct 03 08:17:19 UTC 2025","passed","Fri Oct 03 08:17:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","4968","Avançar tela de carrinho sem inserir produto","","Fri Oct 03 08:17:25 UTC 2025","failed","Fri Oct 03 08:17:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","939","Remover itens do carrinho de compras","","Fri Oct 03 08:17:20 UTC 2025","passed","Fri Oct 03 08:17:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1538","Login e logout com credenciais validas","","Fri Oct 03 08:17:39 UTC 2025","passed","Fri Oct 03 08:17:40 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","706","Validação usuario bloqueado","","Fri Oct 03 08:17:42 UTC 2025","passed","Fri Oct 03 08:17:43 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
