"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6351","Deve invalidar a sessão após o logout","","Tue Jul 15 08:20:39 UTC 2025","failed","Tue Jul 15 08:20:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","843","Atualizar itens do carrinho de compras","","Tue Jul 15 08:20:17 UTC 2025","passed","Tue Jul 15 08:20:18 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5055","Avançar tela de carrinho sem inserir produto","","Tue Jul 15 08:20:20 UTC 2025","failed","Tue Jul 15 08:20:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1059","Remover itens do carrinho de compras","","Tue Jul 15 08:20:16 UTC 2025","passed","Tue Jul 15 08:20:17 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","696","Validação usuario bloqueado","","Tue Jul 15 08:20:38 UTC 2025","passed","Tue Jul 15 08:20:39 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5824","Validar fluxo de compra com carrinho vazio","","Tue Jul 15 08:20:52 UTC 2025","failed","Tue Jul 15 08:20:58 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1585","Preenchimento das checkout your information","","Tue Jul 15 08:20:31 UTC 2025","passed","Tue Jul 15 08:20:32 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2097","Manutenção do carrinho após logout e login","","Tue Jul 15 08:20:18 UTC 2025","passed","Tue Jul 15 08:20:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1708","Adicionar itens no carrinho","","Tue Jul 15 08:20:15 UTC 2025","passed","Tue Jul 15 08:20:16 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","907","validação de campos obrigatorios","","Tue Jul 15 08:20:37 UTC 2025","passed","Tue Jul 15 08:20:38 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2409","Login e logout com credenciais validas","","Tue Jul 15 08:20:34 UTC 2025","passed","Tue Jul 15 08:20:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2946","Validar fluxo de compra","","Tue Jul 15 08:20:49 UTC 2025","passed","Tue Jul 15 08:20:52 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1699","Validação de campos obrigatorios checkout your information","","Tue Jul 15 08:20:29 UTC 2025","passed","Tue Jul 15 08:20:31 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","487","Login com credenciais invalidas","","Tue Jul 15 08:20:37 UTC 2025","passed","Tue Jul 15 08:20:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
