"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1009","Remover itens do carrinho de compras","","Mon Jul 07 08:20:49 UTC 2025","passed","Mon Jul 07 08:20:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2189","Validar fluxo de compra","","Mon Jul 07 08:21:22 UTC 2025","passed","Mon Jul 07 08:21:24 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","713","Validação usuario bloqueado","","Mon Jul 07 08:21:11 UTC 2025","passed","Mon Jul 07 08:21:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1557","Preenchimento das checkout your information","","Mon Jul 07 08:21:04 UTC 2025","passed","Mon Jul 07 08:21:06 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","853","Atualizar itens do carrinho de compras","","Mon Jul 07 08:20:50 UTC 2025","passed","Mon Jul 07 08:20:51 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2463","Login e logout com credenciais validas","","Mon Jul 07 08:21:07 UTC 2025","passed","Mon Jul 07 08:21:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1698","Adicionar itens no carrinho","","Mon Jul 07 08:20:48 UTC 2025","passed","Mon Jul 07 08:20:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1761","Validação de campos obrigatorios checkout your information","","Mon Jul 07 08:21:02 UTC 2025","passed","Mon Jul 07 08:21:04 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","493","Login com credenciais invalidas","","Mon Jul 07 08:21:10 UTC 2025","passed","Mon Jul 07 08:21:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5727","Validar fluxo de compra com carrinho vazio","","Mon Jul 07 08:21:24 UTC 2025","failed","Mon Jul 07 08:21:30 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6414","Deve invalidar a sessão após o logout","","Mon Jul 07 08:21:12 UTC 2025","failed","Mon Jul 07 08:21:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5067","Avançar tela de carrinho sem inserir produto","","Mon Jul 07 08:20:53 UTC 2025","failed","Mon Jul 07 08:20:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2240","Manutenção do carrinho após logout e login","","Mon Jul 07 08:20:51 UTC 2025","passed","Mon Jul 07 08:20:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","925","validação de campos obrigatorios","","Mon Jul 07 08:21:10 UTC 2025","passed","Mon Jul 07 08:21:11 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
