"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6343","Deve invalidar a sessão após o logout","","Thu Sep 18 08:17:52 UTC 2025","failed","Thu Sep 18 08:17:59 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5005","Avançar tela de carrinho sem inserir produto","","Thu Sep 18 08:17:34 UTC 2025","failed","Thu Sep 18 08:17:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1210","Adicionar itens no carrinho","","Thu Sep 18 08:17:28 UTC 2025","passed","Thu Sep 18 08:17:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","921","validação de campos obrigatorios","","Thu Sep 18 08:17:51 UTC 2025","passed","Thu Sep 18 08:17:51 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2005","Validar fluxo de compra","","Thu Sep 18 08:18:02 UTC 2025","passed","Thu Sep 18 08:18:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","706","Validação usuario bloqueado","","Thu Sep 18 08:17:51 UTC 2025","passed","Thu Sep 18 08:17:52 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","853","Atualizar itens do carrinho de compras","","Thu Sep 18 08:17:31 UTC 2025","passed","Thu Sep 18 08:17:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2237","Manutenção do carrinho após logout e login","","Thu Sep 18 08:17:31 UTC 2025","passed","Thu Sep 18 08:17:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1549","Preenchimento das checkout your information","","Thu Sep 18 08:17:44 UTC 2025","passed","Thu Sep 18 08:17:46 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1790","Validação de campos obrigatorios checkout your information","","Thu Sep 18 08:17:42 UTC 2025","passed","Thu Sep 18 08:17:44 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5681","Validar fluxo de compra com carrinho vazio","","Thu Sep 18 08:18:04 UTC 2025","failed","Thu Sep 18 08:18:10 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2430","Login e logout com credenciais validas","","Thu Sep 18 08:17:48 UTC 2025","passed","Thu Sep 18 08:17:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","481","Login com credenciais invalidas","","Thu Sep 18 08:17:50 UTC 2025","passed","Thu Sep 18 08:17:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","989","Remover itens do carrinho de compras","","Thu Sep 18 08:17:30 UTC 2025","passed","Thu Sep 18 08:17:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
