"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1208","Adicionar itens no carrinho","","Tue Jan 28 08:15:51 UTC 2025","passed","Tue Jan 28 08:15:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","698","Validação usuario bloqueado","","Tue Jan 28 08:16:14 UTC 2025","passed","Tue Jan 28 08:16:14 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","847","Atualizar itens do carrinho de compras","","Tue Jan 28 08:15:53 UTC 2025","passed","Tue Jan 28 08:15:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1792","Validação de campos obrigatorios checkout your information","","Tue Jan 28 08:16:05 UTC 2025","passed","Tue Jan 28 08:16:06 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","6313","Deve invalidar a sessão após o logout","","Tue Jan 28 08:16:14 UTC 2025","failed","Tue Jan 28 08:16:21 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","4971","Avançar tela de carrinho sem inserir produto","","Tue Jan 28 08:15:56 UTC 2025","failed","Tue Jan 28 08:16:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2404","Login e logout com credenciais validas","","Tue Jan 28 08:16:10 UTC 2025","passed","Tue Jan 28 08:16:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","906","validação de campos obrigatorios","","Tue Jan 28 08:16:13 UTC 2025","passed","Tue Jan 28 08:16:14 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1552","Preenchimento das checkout your information","","Tue Jan 28 08:16:07 UTC 2025","passed","Tue Jan 28 08:16:08 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2052","Validar fluxo de compra","","Tue Jan 28 08:16:25 UTC 2025","passed","Tue Jan 28 08:16:27 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","478","Login com credenciais invalidas","","Tue Jan 28 08:16:12 UTC 2025","passed","Tue Jan 28 08:16:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5687","Validar fluxo de compra com carrinho vazio","","Tue Jan 28 08:16:27 UTC 2025","failed","Tue Jan 28 08:16:32 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","944","Remover itens do carrinho de compras","","Tue Jan 28 08:15:52 UTC 2025","passed","Tue Jan 28 08:15:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1976","Manutenção do carrinho após logout e login","","Tue Jan 28 08:15:54 UTC 2025","passed","Tue Jan 28 08:15:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
