"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","479","Login com credenciais invalidas","","Thu Jan 16 08:15:20 UTC 2025","passed","Thu Jan 16 08:15:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","852","Atualizar itens do carrinho de compras","","Thu Jan 16 08:15:01 UTC 2025","passed","Thu Jan 16 08:15:02 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","920","Remover itens do carrinho de compras","","Thu Jan 16 08:15:00 UTC 2025","passed","Thu Jan 16 08:15:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","906","validação de campos obrigatorios","","Thu Jan 16 08:15:20 UTC 2025","passed","Thu Jan 16 08:15:21 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1805","Validação de campos obrigatorios checkout your information","","Thu Jan 16 08:15:12 UTC 2025","passed","Thu Jan 16 08:15:14 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2411","Login e logout com credenciais validas","","Thu Jan 16 08:15:18 UTC 2025","passed","Thu Jan 16 08:15:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1898","Manutenção do carrinho após logout e login","","Thu Jan 16 08:15:02 UTC 2025","passed","Thu Jan 16 08:15:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6283","Deve invalidar a sessão após o logout","","Thu Jan 16 08:15:22 UTC 2025","failed","Thu Jan 16 08:15:28 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1699","Preenchimento das checkout your information","","Thu Jan 16 08:15:14 UTC 2025","passed","Thu Jan 16 08:15:16 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5666","Validar fluxo de compra com carrinho vazio","","Thu Jan 16 08:15:34 UTC 2025","failed","Thu Jan 16 08:15:40 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2019","Validar fluxo de compra","","Thu Jan 16 08:15:32 UTC 2025","passed","Thu Jan 16 08:15:34 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","699","Validação usuario bloqueado","","Thu Jan 16 08:15:21 UTC 2025","passed","Thu Jan 16 08:15:22 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","4977","Avançar tela de carrinho sem inserir produto","","Thu Jan 16 08:15:04 UTC 2025","failed","Thu Jan 16 08:15:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1217","Adicionar itens no carrinho","","Thu Jan 16 08:14:59 UTC 2025","passed","Thu Jan 16 08:15:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
