"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","846","Atualizar itens do carrinho de compras","","Tue May 06 08:18:56 UTC 2025","passed","Tue May 06 08:18:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","915","validação de campos obrigatorios","","Tue May 06 08:19:16 UTC 2025","passed","Tue May 06 08:19:17 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","6405","Deve invalidar a sessão após o logout","","Tue May 06 08:19:18 UTC 2025","failed","Tue May 06 08:19:24 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1720","Preenchimento das checkout your information","","Tue May 06 08:19:10 UTC 2025","passed","Tue May 06 08:19:12 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","702","Validação usuario bloqueado","","Tue May 06 08:19:17 UTC 2025","passed","Tue May 06 08:19:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5845","Validar fluxo de compra com carrinho vazio","","Tue May 06 08:19:31 UTC 2025","failed","Tue May 06 08:19:37 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1996","Manutenção do carrinho após logout e login","","Tue May 06 08:18:57 UTC 2025","passed","Tue May 06 08:18:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1018","Remover itens do carrinho de compras","","Tue May 06 08:18:55 UTC 2025","passed","Tue May 06 08:18:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1756","Adicionar itens no carrinho","","Tue May 06 08:18:54 UTC 2025","passed","Tue May 06 08:18:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2432","Login e logout com credenciais validas","","Tue May 06 08:19:13 UTC 2025","passed","Tue May 06 08:19:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2661","Validar fluxo de compra","","Tue May 06 08:19:28 UTC 2025","passed","Tue May 06 08:19:31 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1762","Validação de campos obrigatorios checkout your information","","Tue May 06 08:19:08 UTC 2025","passed","Tue May 06 08:19:10 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5081","Avançar tela de carrinho sem inserir produto","","Tue May 06 08:18:59 UTC 2025","failed","Tue May 06 08:19:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","493","Login com credenciais invalidas","","Tue May 06 08:19:16 UTC 2025","passed","Tue May 06 08:19:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
