"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","688","Validação usuario bloqueado","","Wed Sep 10 08:18:21 UTC 2025","passed","Wed Sep 10 08:18:21 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5711","Validar fluxo de compra com carrinho vazio","","Wed Sep 10 08:18:34 UTC 2025","failed","Wed Sep 10 08:18:40 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6381","Deve invalidar a sessão após o logout","","Wed Sep 10 08:18:21 UTC 2025","failed","Wed Sep 10 08:18:28 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2443","Validar fluxo de compra","","Wed Sep 10 08:18:32 UTC 2025","passed","Wed Sep 10 08:18:34 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","474","Login com credenciais invalidas","","Wed Sep 10 08:18:19 UTC 2025","passed","Wed Sep 10 08:18:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2537","Login e logout com credenciais validas","","Wed Sep 10 08:18:17 UTC 2025","passed","Wed Sep 10 08:18:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","3123","Manutenção do carrinho após logout e login","","Wed Sep 10 08:18:00 UTC 2025","passed","Wed Sep 10 08:18:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5034","Avançar tela de carrinho sem inserir produto","","Wed Sep 10 08:18:03 UTC 2025","failed","Wed Sep 10 08:18:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","850","Atualizar itens do carrinho de compras","","Wed Sep 10 08:17:59 UTC 2025","passed","Wed Sep 10 08:18:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1168","Remover itens do carrinho de compras","","Wed Sep 10 08:17:58 UTC 2025","passed","Wed Sep 10 08:17:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1760","Preenchimento das checkout your information","","Wed Sep 10 08:18:13 UTC 2025","passed","Wed Sep 10 08:18:15 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","898","validação de campos obrigatorios","","Wed Sep 10 08:18:20 UTC 2025","passed","Wed Sep 10 08:18:21 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1948","Validação de campos obrigatorios checkout your information","","Wed Sep 10 08:18:11 UTC 2025","passed","Wed Sep 10 08:18:13 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1617","Adicionar itens no carrinho","","Wed Sep 10 08:17:56 UTC 2025","passed","Wed Sep 10 08:17:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
