"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4997","Avançar tela de carrinho sem inserir produto","","Thu Aug 21 08:18:42 UTC 2025","failed","Thu Aug 21 08:18:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2059","Validar fluxo de compra","","Thu Aug 21 08:19:11 UTC 2025","passed","Thu Aug 21 08:19:13 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","2430","Login e logout com credenciais validas","","Thu Aug 21 08:18:56 UTC 2025","passed","Thu Aug 21 08:18:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","703","Validação usuario bloqueado","","Thu Aug 21 08:18:59 UTC 2025","passed","Thu Aug 21 08:19:00 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","910","validação de campos obrigatorios","","Thu Aug 21 08:18:59 UTC 2025","passed","Thu Aug 21 08:18:59 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1663","Preenchimento das checkout your information","","Thu Aug 21 08:18:52 UTC 2025","passed","Thu Aug 21 08:18:54 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1722","Validação de campos obrigatorios checkout your information","","Thu Aug 21 08:18:51 UTC 2025","passed","Thu Aug 21 08:18:52 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1280","Adicionar itens no carrinho","","Thu Aug 21 08:18:35 UTC 2025","passed","Thu Aug 21 08:18:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","491","Login com credenciais invalidas","","Thu Aug 21 08:18:58 UTC 2025","passed","Thu Aug 21 08:18:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","846","Atualizar itens do carrinho de compras","","Thu Aug 21 08:18:38 UTC 2025","passed","Thu Aug 21 08:18:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","3179","Manutenção do carrinho após logout e login","","Thu Aug 21 08:18:39 UTC 2025","passed","Thu Aug 21 08:18:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1099","Remover itens do carrinho de compras","","Thu Aug 21 08:18:37 UTC 2025","passed","Thu Aug 21 08:18:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5768","Validar fluxo de compra com carrinho vazio","","Thu Aug 21 08:19:13 UTC 2025","failed","Thu Aug 21 08:19:18 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6303","Deve invalidar a sessão após o logout","","Thu Aug 21 08:19:00 UTC 2025","failed","Thu Aug 21 08:19:06 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
