"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900","validação de campos obrigatorios","","Wed Mar 19 08:17:10 UTC 2025","passed","Wed Mar 19 08:17:11 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5708","Validar fluxo de compra com carrinho vazio","","Wed Mar 19 08:17:24 UTC 2025","failed","Wed Mar 19 08:17:29 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","916","Remover itens do carrinho de compras","","Wed Mar 19 08:16:48 UTC 2025","passed","Wed Mar 19 08:16:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2402","Login e logout com credenciais validas","","Wed Mar 19 08:17:07 UTC 2025","passed","Wed Mar 19 08:17:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1953","Validar fluxo de compra","","Wed Mar 19 08:17:22 UTC 2025","passed","Wed Mar 19 08:17:24 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1099","Adicionar itens no carrinho","","Wed Mar 19 08:16:47 UTC 2025","passed","Wed Mar 19 08:16:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2987","Manutenção do carrinho após logout e login","","Wed Mar 19 08:16:50 UTC 2025","passed","Wed Mar 19 08:16:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6283","Deve invalidar a sessão após o logout","","Wed Mar 19 08:17:12 UTC 2025","failed","Wed Mar 19 08:17:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1557","Preenchimento das checkout your information","","Wed Mar 19 08:17:04 UTC 2025","passed","Wed Mar 19 08:17:05 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","832","Atualizar itens do carrinho de compras","","Wed Mar 19 08:16:49 UTC 2025","passed","Wed Mar 19 08:16:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","478","Login com credenciais invalidas","","Wed Mar 19 08:17:10 UTC 2025","passed","Wed Mar 19 08:17:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","4951","Avançar tela de carrinho sem inserir produto","","Wed Mar 19 08:16:53 UTC 2025","failed","Wed Mar 19 08:16:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","685","Validação usuario bloqueado","","Wed Mar 19 08:17:11 UTC 2025","passed","Wed Mar 19 08:17:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1783","Validação de campos obrigatorios checkout your information","","Wed Mar 19 08:17:02 UTC 2025","passed","Wed Mar 19 08:17:04 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
