"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500","Login com credenciais invalidas","","Wed Sep 03 08:18:49 UTC 2025","passed","Wed Sep 03 08:18:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","6339","Deve invalidar a sessão após o logout","","Wed Sep 03 08:18:52 UTC 2025","failed","Wed Sep 03 08:18:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1791","Validação de campos obrigatorios checkout your information","","Wed Sep 03 08:18:42 UTC 2025","passed","Wed Sep 03 08:18:44 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1033","Remover itens do carrinho de compras","","Wed Sep 03 08:18:28 UTC 2025","passed","Wed Sep 03 08:18:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","919","validação de campos obrigatorios","","Wed Sep 03 08:18:50 UTC 2025","passed","Wed Sep 03 08:18:51 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","708","Validação usuario bloqueado","","Wed Sep 03 08:18:51 UTC 2025","passed","Wed Sep 03 08:18:52 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2437","Login e logout com credenciais validas","","Wed Sep 03 08:18:47 UTC 2025","passed","Wed Sep 03 08:18:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","863","Atualizar itens do carrinho de compras","","Wed Sep 03 08:18:29 UTC 2025","passed","Wed Sep 03 08:18:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5802","Validar fluxo de compra com carrinho vazio","","Wed Sep 03 08:19:04 UTC 2025","failed","Wed Sep 03 08:19:10 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1583","Preenchimento das checkout your information","","Wed Sep 03 08:18:44 UTC 2025","passed","Wed Sep 03 08:18:45 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5008","Avançar tela de carrinho sem inserir produto","","Wed Sep 03 08:18:33 UTC 2025","failed","Wed Sep 03 08:18:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2118","Validar fluxo de compra","","Wed Sep 03 08:19:02 UTC 2025","passed","Wed Sep 03 08:19:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1374","Adicionar itens no carrinho","","Wed Sep 03 08:18:27 UTC 2025","passed","Wed Sep 03 08:18:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","3254","Manutenção do carrinho após logout e login","","Wed Sep 03 08:18:30 UTC 2025","passed","Wed Sep 03 08:18:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
