"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1639","Preenchimento das checkout your information","","Fri Aug 01 08:20:36 UTC 2025","passed","Fri Aug 01 08:20:38 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1710","Adicionar itens no carrinho","","Fri Aug 01 08:20:20 UTC 2025","passed","Fri Aug 01 08:20:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1064","Remover itens do carrinho de compras","","Fri Aug 01 08:20:21 UTC 2025","passed","Fri Aug 01 08:20:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1729","Validação de campos obrigatorios checkout your information","","Fri Aug 01 08:20:34 UTC 2025","passed","Fri Aug 01 08:20:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5867","Validar fluxo de compra com carrinho vazio","","Fri Aug 01 08:20:57 UTC 2025","failed","Fri Aug 01 08:21:03 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2454","Login e logout com credenciais validas","","Fri Aug 01 08:20:40 UTC 2025","passed","Fri Aug 01 08:20:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2244","Manutenção do carrinho após logout e login","","Fri Aug 01 08:20:23 UTC 2025","passed","Fri Aug 01 08:20:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5042","Avançar tela de carrinho sem inserir produto","","Fri Aug 01 08:20:25 UTC 2025","failed","Fri Aug 01 08:20:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","493","Login com credenciais invalidas","","Fri Aug 01 08:20:42 UTC 2025","passed","Fri Aug 01 08:20:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2650","Validar fluxo de compra","","Fri Aug 01 08:20:54 UTC 2025","passed","Fri Aug 01 08:20:57 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","703","Validação usuario bloqueado","","Fri Aug 01 08:20:43 UTC 2025","passed","Fri Aug 01 08:20:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","909","validação de campos obrigatorios","","Fri Aug 01 08:20:42 UTC 2025","passed","Fri Aug 01 08:20:43 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","843","Atualizar itens do carrinho de compras","","Fri Aug 01 08:20:22 UTC 2025","passed","Fri Aug 01 08:20:23 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6395","Deve invalidar a sessão após o logout","","Fri Aug 01 08:20:44 UTC 2025","failed","Fri Aug 01 08:20:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
