"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2421","Login e logout com credenciais validas","","Mon Oct 06 08:19:13 UTC 2025","passed","Mon Oct 06 08:19:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1749","Validação de campos obrigatorios checkout your information","","Mon Oct 06 08:19:08 UTC 2025","passed","Mon Oct 06 08:19:10 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","908","Remover itens do carrinho de compras","","Mon Oct 06 08:18:55 UTC 2025","passed","Mon Oct 06 08:18:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","480","Login com credenciais invalidas","","Mon Oct 06 08:19:15 UTC 2025","passed","Mon Oct 06 08:19:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","907","validação de campos obrigatorios","","Mon Oct 06 08:19:16 UTC 2025","passed","Mon Oct 06 08:19:17 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5652","Validar fluxo de compra com carrinho vazio","","Mon Oct 06 08:19:30 UTC 2025","failed","Mon Oct 06 08:19:35 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1939","Validar fluxo de compra","","Mon Oct 06 08:19:28 UTC 2025","passed","Mon Oct 06 08:19:30 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","4991","Avançar tela de carrinho sem inserir produto","","Mon Oct 06 08:18:59 UTC 2025","failed","Mon Oct 06 08:19:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","835","Atualizar itens do carrinho de compras","","Mon Oct 06 08:18:56 UTC 2025","passed","Mon Oct 06 08:18:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6299","Deve invalidar a sessão após o logout","","Mon Oct 06 08:19:18 UTC 2025","failed","Mon Oct 06 08:19:24 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1555","Preenchimento das checkout your information","","Mon Oct 06 08:19:10 UTC 2025","passed","Mon Oct 06 08:19:11 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1117","Adicionar itens no carrinho","","Mon Oct 06 08:18:54 UTC 2025","passed","Mon Oct 06 08:18:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","707","Validação usuario bloqueado","","Mon Oct 06 08:19:17 UTC 2025","passed","Mon Oct 06 08:19:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2354","Manutenção do carrinho após logout e login","","Mon Oct 06 08:18:57 UTC 2025","passed","Mon Oct 06 08:18:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
