"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1665","Preenchimento das checkout your information","","Thu Sep 11 08:18:39 UTC 2025","passed","Thu Sep 11 08:18:41 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5694","Validar fluxo de compra com carrinho vazio","","Thu Sep 11 08:18:59 UTC 2025","failed","Thu Sep 11 08:19:05 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","486","Login com credenciais invalidas","","Thu Sep 11 08:18:45 UTC 2025","passed","Thu Sep 11 08:18:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1077","Remover itens do carrinho de compras","","Thu Sep 11 08:18:24 UTC 2025","passed","Thu Sep 11 08:18:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2282","Validar fluxo de compra","","Thu Sep 11 08:18:57 UTC 2025","passed","Thu Sep 11 08:18:59 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1810","Adicionar itens no carrinho","","Thu Sep 11 08:18:23 UTC 2025","passed","Thu Sep 11 08:18:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5417","Deve invalidar a sessão após o logout","","Thu Sep 11 08:18:47 UTC 2025","failed","Thu Sep 11 08:18:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2426","Login e logout com credenciais validas","","Thu Sep 11 08:18:43 UTC 2025","passed","Thu Sep 11 08:18:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1844","Validação de campos obrigatorios checkout your information","","Thu Sep 11 08:18:37 UTC 2025","passed","Thu Sep 11 08:18:39 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","702","Validação usuario bloqueado","","Thu Sep 11 08:18:47 UTC 2025","passed","Thu Sep 11 08:18:47 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","927","validação de campos obrigatorios","","Thu Sep 11 08:18:46 UTC 2025","passed","Thu Sep 11 08:18:47 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","838","Atualizar itens do carrinho de compras","","Thu Sep 11 08:18:25 UTC 2025","passed","Thu Sep 11 08:18:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2238","Manutenção do carrinho após logout e login","","Thu Sep 11 08:18:26 UTC 2025","passed","Thu Sep 11 08:18:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5051","Avançar tela de carrinho sem inserir produto","","Thu Sep 11 08:18:29 UTC 2025","failed","Thu Sep 11 08:18:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
