"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1634","Preenchimento das checkout your information","","Tue Sep 16 08:18:43 UTC 2025","passed","Tue Sep 16 08:18:45 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1706","Validação de campos obrigatorios checkout your information","","Tue Sep 16 08:18:42 UTC 2025","passed","Tue Sep 16 08:18:43 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1103","Adicionar itens no carrinho","","Tue Sep 16 08:18:26 UTC 2025","passed","Tue Sep 16 08:18:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","3891","Manutenção do carrinho após logout e login","","Tue Sep 16 08:18:29 UTC 2025","passed","Tue Sep 16 08:18:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","4949","Avançar tela de carrinho sem inserir produto","","Tue Sep 16 08:18:33 UTC 2025","failed","Tue Sep 16 08:18:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","902","validação de campos obrigatorios","","Tue Sep 16 08:18:50 UTC 2025","passed","Tue Sep 16 08:18:51 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","702","Validação usuario bloqueado","","Tue Sep 16 08:18:51 UTC 2025","passed","Tue Sep 16 08:18:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1934","Validar fluxo de compra","","Tue Sep 16 08:19:01 UTC 2025","passed","Tue Sep 16 08:19:03 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","920","Remover itens do carrinho de compras","","Tue Sep 16 08:18:27 UTC 2025","passed","Tue Sep 16 08:18:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","6306","Deve invalidar a sessão após o logout","","Tue Sep 16 08:18:51 UTC 2025","failed","Tue Sep 16 08:18:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5673","Validar fluxo de compra com carrinho vazio","","Tue Sep 16 08:19:03 UTC 2025","failed","Tue Sep 16 08:19:09 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","477","Login com credenciais invalidas","","Tue Sep 16 08:18:49 UTC 2025","passed","Tue Sep 16 08:18:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2427","Login e logout com credenciais validas","","Tue Sep 16 08:18:47 UTC 2025","passed","Tue Sep 16 08:18:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","841","Atualizar itens do carrinho de compras","","Tue Sep 16 08:18:28 UTC 2025","passed","Tue Sep 16 08:18:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
