"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1790","Validação de campos obrigatorios checkout your information","","Mon Jan 20 08:16:37 UTC 2025","passed","Mon Jan 20 08:16:39 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2408","Login e logout com credenciais validas","","Mon Jan 20 08:16:42 UTC 2025","passed","Mon Jan 20 08:16:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4977","Avançar tela de carrinho sem inserir produto","","Mon Jan 20 08:16:28 UTC 2025","failed","Mon Jan 20 08:16:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6305","Deve invalidar a sessão após o logout","","Mon Jan 20 08:16:47 UTC 2025","failed","Mon Jan 20 08:16:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2966","Manutenção do carrinho após logout e login","","Mon Jan 20 08:16:25 UTC 2025","passed","Mon Jan 20 08:16:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","482","Login com credenciais invalidas","","Mon Jan 20 08:16:45 UTC 2025","passed","Mon Jan 20 08:16:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","931","Remover itens do carrinho de compras","","Mon Jan 20 08:16:24 UTC 2025","passed","Mon Jan 20 08:16:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","838","Atualizar itens do carrinho de compras","","Mon Jan 20 08:16:24 UTC 2025","passed","Mon Jan 20 08:16:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","912","validação de campos obrigatorios","","Mon Jan 20 08:16:45 UTC 2025","passed","Mon Jan 20 08:16:46 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1242","Adicionar itens no carrinho","","Mon Jan 20 08:16:22 UTC 2025","passed","Mon Jan 20 08:16:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","703","Validação usuario bloqueado","","Mon Jan 20 08:16:46 UTC 2025","passed","Mon Jan 20 08:16:47 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2201","Validar fluxo de compra","","Mon Jan 20 08:16:57 UTC 2025","passed","Mon Jan 20 08:16:59 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5727","Validar fluxo de compra com carrinho vazio","","Mon Jan 20 08:16:59 UTC 2025","failed","Mon Jan 20 08:17:05 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1572","Preenchimento das checkout your information","","Mon Jan 20 08:16:39 UTC 2025","passed","Mon Jan 20 08:16:40 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
