"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1870","Validação de campos obrigatorios checkout your information","","Fri Mar 14 08:16:43 UTC 2025","passed","Fri Mar 14 08:16:45 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1596","Preenchimento das checkout your information","","Fri Mar 14 08:16:45 UTC 2025","passed","Fri Mar 14 08:16:47 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1728","Adicionar itens no carrinho","","Fri Mar 14 08:16:28 UTC 2025","passed","Fri Mar 14 08:16:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","907","validação de campos obrigatorios","","Fri Mar 14 08:16:51 UTC 2025","passed","Fri Mar 14 08:16:52 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","6406","Deve invalidar a sessão após o logout","","Fri Mar 14 08:16:53 UTC 2025","failed","Fri Mar 14 08:16:59 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2488","Validar fluxo de compra","","Fri Mar 14 08:17:03 UTC 2025","passed","Fri Mar 14 08:17:06 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","843","Atualizar itens do carrinho de compras","","Fri Mar 14 08:16:31 UTC 2025","passed","Fri Mar 14 08:16:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","484","Login com credenciais invalidas","","Fri Mar 14 08:16:51 UTC 2025","passed","Fri Mar 14 08:16:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2257","Manutenção do carrinho após logout e login","","Fri Mar 14 08:16:32 UTC 2025","passed","Fri Mar 14 08:16:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2469","Login e logout com credenciais validas","","Fri Mar 14 08:16:48 UTC 2025","passed","Fri Mar 14 08:16:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5128","Avançar tela de carrinho sem inserir produto","","Fri Mar 14 08:16:34 UTC 2025","failed","Fri Mar 14 08:16:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1006","Remover itens do carrinho de compras","","Fri Mar 14 08:16:30 UTC 2025","passed","Fri Mar 14 08:16:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5837","Validar fluxo de compra com carrinho vazio","","Fri Mar 14 08:17:06 UTC 2025","failed","Fri Mar 14 08:17:12 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","693","Validação usuario bloqueado","","Fri Mar 14 08:16:52 UTC 2025","passed","Fri Mar 14 08:16:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
