"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","714","Validação usuario bloqueado","","Thu Sep 04 08:18:02 UTC 2025","passed","Thu Sep 04 08:18:02 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","6356","Deve invalidar a sessão após o logout","","Thu Sep 04 08:18:02 UTC 2025","failed","Thu Sep 04 08:18:09 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","490","Login com credenciais invalidas","","Thu Sep 04 08:18:00 UTC 2025","passed","Thu Sep 04 08:18:01 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","968","Remover itens do carrinho de compras","","Thu Sep 04 08:17:41 UTC 2025","passed","Thu Sep 04 08:17:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1781","Validação de campos obrigatorios checkout your information","","Thu Sep 04 08:17:53 UTC 2025","passed","Thu Sep 04 08:17:55 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1612","Preenchimento das checkout your information","","Thu Sep 04 08:17:55 UTC 2025","passed","Thu Sep 04 08:17:57 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2125","Validar fluxo de compra","","Thu Sep 04 08:18:12 UTC 2025","passed","Thu Sep 04 08:18:15 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5023","Avançar tela de carrinho sem inserir produto","","Thu Sep 04 08:17:45 UTC 2025","failed","Thu Sep 04 08:17:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","868","Atualizar itens do carrinho de compras","","Thu Sep 04 08:17:42 UTC 2025","passed","Thu Sep 04 08:17:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1942","Manutenção do carrinho após logout e login","","Thu Sep 04 08:17:43 UTC 2025","passed","Thu Sep 04 08:17:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5717","Validar fluxo de compra com carrinho vazio","","Thu Sep 04 08:18:15 UTC 2025","failed","Thu Sep 04 08:18:20 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","940","validação de campos obrigatorios","","Thu Sep 04 08:18:01 UTC 2025","passed","Thu Sep 04 08:18:02 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1231","Adicionar itens no carrinho","","Thu Sep 04 08:17:40 UTC 2025","passed","Thu Sep 04 08:17:41 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1548","Login e logout com credenciais validas","","Thu Sep 04 08:17:59 UTC 2025","passed","Thu Sep 04 08:18:00 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
