"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1783","Validação de campos obrigatorios checkout your information","","Thu Sep 25 08:18:13 UTC 2025","passed","Thu Sep 25 08:18:15 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","4953","Avançar tela de carrinho sem inserir produto","","Thu Sep 25 08:18:04 UTC 2025","failed","Thu Sep 25 08:18:09 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2043","Validar fluxo de compra","","Thu Sep 25 08:18:32 UTC 2025","passed","Thu Sep 25 08:18:34 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","477","Login com credenciais invalidas","","Thu Sep 25 08:18:19 UTC 2025","passed","Thu Sep 25 08:18:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","697","Validação usuario bloqueado","","Thu Sep 25 08:18:21 UTC 2025","passed","Thu Sep 25 08:18:22 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1588","Preenchimento das checkout your information","","Thu Sep 25 08:18:15 UTC 2025","passed","Thu Sep 25 08:18:16 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","918","Remover itens do carrinho de compras","","Thu Sep 25 08:17:59 UTC 2025","passed","Thu Sep 25 08:18:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","906","validação de campos obrigatorios","","Thu Sep 25 08:18:20 UTC 2025","passed","Thu Sep 25 08:18:21 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","840","Atualizar itens do carrinho de compras","","Thu Sep 25 08:18:00 UTC 2025","passed","Thu Sep 25 08:18:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1113","Adicionar itens no carrinho","","Thu Sep 25 08:17:58 UTC 2025","passed","Thu Sep 25 08:17:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","6287","Deve invalidar a sessão após o logout","","Thu Sep 25 08:18:22 UTC 2025","failed","Thu Sep 25 08:18:28 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1488","Login e logout com credenciais validas","","Thu Sep 25 08:18:18 UTC 2025","passed","Thu Sep 25 08:18:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2883","Manutenção do carrinho após logout e login","","Thu Sep 25 08:18:01 UTC 2025","passed","Thu Sep 25 08:18:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5696","Validar fluxo de compra com carrinho vazio","","Thu Sep 25 08:18:34 UTC 2025","failed","Thu Sep 25 08:18:39 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
