"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1154","Adicionar itens no carrinho","","Thu Jul 03 08:18:54 UTC 2025","passed","Thu Jul 03 08:18:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","842","Atualizar itens do carrinho de compras","","Thu Jul 03 08:18:56 UTC 2025","passed","Thu Jul 03 08:18:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6300","Deve invalidar a sessão após o logout","","Thu Jul 03 08:19:19 UTC 2025","failed","Thu Jul 03 08:19:25 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","716","Validação usuario bloqueado","","Thu Jul 03 08:19:18 UTC 2025","passed","Thu Jul 03 08:19:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2381","Login e logout com credenciais validas","","Thu Jul 03 08:19:14 UTC 2025","passed","Thu Jul 03 08:19:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","3888","Manutenção do carrinho após logout e login","","Thu Jul 03 08:18:56 UTC 2025","passed","Thu Jul 03 08:19:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1656","Preenchimento das checkout your information","","Thu Jul 03 08:19:11 UTC 2025","passed","Thu Jul 03 08:19:13 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5749","Validar fluxo de compra com carrinho vazio","","Thu Jul 03 08:19:31 UTC 2025","failed","Thu Jul 03 08:19:37 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1799","Validação de campos obrigatorios checkout your information","","Thu Jul 03 08:19:09 UTC 2025","passed","Thu Jul 03 08:19:11 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","475","Login com credenciais invalidas","","Thu Jul 03 08:19:17 UTC 2025","passed","Thu Jul 03 08:19:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","4954","Avançar tela de carrinho sem inserir produto","","Thu Jul 03 08:19:00 UTC 2025","failed","Thu Jul 03 08:19:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1972","Validar fluxo de compra","","Thu Jul 03 08:19:29 UTC 2025","passed","Thu Jul 03 08:19:31 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","894","validação de campos obrigatorios","","Thu Jul 03 08:19:17 UTC 2025","passed","Thu Jul 03 08:19:18 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","920","Remover itens do carrinho de compras","","Thu Jul 03 08:18:55 UTC 2025","passed","Thu Jul 03 08:18:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
