"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","Login com credenciais invalidas","","Thu Jan 09 08:16:03 UTC 2025","passed","Thu Jan 09 08:16:04 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2437","Login e logout com credenciais validas","","Thu Jan 09 08:16:01 UTC 2025","passed","Thu Jan 09 08:16:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1108","Adicionar itens no carrinho","","Thu Jan 09 08:15:40 UTC 2025","passed","Thu Jan 09 08:15:41 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","6258","Deve invalidar a sessão após o logout","","Thu Jan 09 08:16:05 UTC 2025","failed","Thu Jan 09 08:16:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5687","Validar fluxo de compra com carrinho vazio","","Thu Jan 09 08:16:17 UTC 2025","failed","Thu Jan 09 08:16:23 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1849","Validação de campos obrigatorios checkout your information","","Thu Jan 09 08:15:55 UTC 2025","passed","Thu Jan 09 08:15:57 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","3897","Manutenção do carrinho após logout e login","","Thu Jan 09 08:15:43 UTC 2025","passed","Thu Jan 09 08:15:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","4962","Avançar tela de carrinho sem inserir produto","","Thu Jan 09 08:15:47 UTC 2025","failed","Thu Jan 09 08:15:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","929","Remover itens do carrinho de compras","","Thu Jan 09 08:15:41 UTC 2025","passed","Thu Jan 09 08:15:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2013","Validar fluxo de compra","","Thu Jan 09 08:16:15 UTC 2025","passed","Thu Jan 09 08:16:17 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","689","Validação usuario bloqueado","","Thu Jan 09 08:16:05 UTC 2025","passed","Thu Jan 09 08:16:05 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1516","Preenchimento das checkout your information","","Thu Jan 09 08:15:57 UTC 2025","passed","Thu Jan 09 08:15:59 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","908","validação de campos obrigatorios","","Thu Jan 09 08:16:04 UTC 2025","passed","Thu Jan 09 08:16:05 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","842","Atualizar itens do carrinho de compras","","Thu Jan 09 08:15:42 UTC 2025","passed","Thu Jan 09 08:15:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
