"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1604","Preenchimento das checkout your information","","Wed Oct 01 08:18:43 UTC 2025","passed","Wed Oct 01 08:18:45 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5693","Validar fluxo de compra com carrinho vazio","","Wed Oct 01 08:19:04 UTC 2025","failed","Wed Oct 01 08:19:09 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","3253","Manutenção do carrinho após logout e login","","Wed Oct 01 08:18:29 UTC 2025","passed","Wed Oct 01 08:18:32 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","4972","Avançar tela de carrinho sem inserir produto","","Wed Oct 01 08:18:32 UTC 2025","failed","Wed Oct 01 08:18:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","713","Validação usuario bloqueado","","Wed Oct 01 08:18:50 UTC 2025","passed","Wed Oct 01 08:18:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1007","Remover itens do carrinho de compras","","Wed Oct 01 08:18:27 UTC 2025","passed","Wed Oct 01 08:18:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","939","validação de campos obrigatorios","","Wed Oct 01 08:18:49 UTC 2025","passed","Wed Oct 01 08:18:50 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2436","Login e logout com credenciais validas","","Wed Oct 01 08:18:46 UTC 2025","passed","Wed Oct 01 08:18:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1729","Validação de campos obrigatorios checkout your information","","Wed Oct 01 08:18:41 UTC 2025","passed","Wed Oct 01 08:18:43 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","6311","Deve invalidar a sessão após o logout","","Wed Oct 01 08:18:51 UTC 2025","failed","Wed Oct 01 08:18:57 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1294","Adicionar itens no carrinho","","Wed Oct 01 08:18:26 UTC 2025","passed","Wed Oct 01 08:18:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","501","Login com credenciais invalidas","","Wed Oct 01 08:18:49 UTC 2025","passed","Wed Oct 01 08:18:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2117","Validar fluxo de compra","","Wed Oct 01 08:19:01 UTC 2025","passed","Wed Oct 01 08:19:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","847","Atualizar itens do carrinho de compras","","Wed Oct 01 08:18:28 UTC 2025","passed","Wed Oct 01 08:18:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
