"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","Validação usuario bloqueado","","Thu Oct 23 08:19:33 UTC 2025","passed","Thu Oct 23 08:19:34 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","910","validação de campos obrigatorios","","Thu Oct 23 08:19:32 UTC 2025","passed","Thu Oct 23 08:19:33 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2179","Validar fluxo de compra","","Thu Oct 23 08:19:44 UTC 2025","passed","Thu Oct 23 08:19:46 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5717","Validar fluxo de compra com carrinho vazio","","Thu Oct 23 08:19:46 UTC 2025","failed","Thu Oct 23 08:19:52 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1030","Remover itens do carrinho de compras","","Thu Oct 23 08:19:11 UTC 2025","passed","Thu Oct 23 08:19:12 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1832","Validação de campos obrigatorios checkout your information","","Thu Oct 23 08:19:24 UTC 2025","passed","Thu Oct 23 08:19:26 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2196","Manutenção do carrinho após logout e login","","Thu Oct 23 08:19:13 UTC 2025","passed","Thu Oct 23 08:19:15 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2437","Login e logout com credenciais validas","","Thu Oct 23 08:19:29 UTC 2025","passed","Thu Oct 23 08:19:31 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","857","Atualizar itens do carrinho de compras","","Thu Oct 23 08:19:12 UTC 2025","passed","Thu Oct 23 08:19:13 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5013","Avançar tela de carrinho sem inserir produto","","Thu Oct 23 08:19:15 UTC 2025","failed","Thu Oct 23 08:19:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","492","Login com credenciais invalidas","","Thu Oct 23 08:19:31 UTC 2025","passed","Thu Oct 23 08:19:32 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1473","Adicionar itens no carrinho","","Thu Oct 23 08:19:10 UTC 2025","passed","Thu Oct 23 08:19:11 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1648","Preenchimento das checkout your information","","Thu Oct 23 08:19:26 UTC 2025","passed","Thu Oct 23 08:19:28 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","6325","Deve invalidar a sessão após o logout","","Thu Oct 23 08:19:34 UTC 2025","failed","Thu Oct 23 08:19:40 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
