"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1528","Preenchimento das checkout your information","","Mon Sep 01 08:20:13 UTC 2025","passed","Mon Sep 01 08:20:15 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","896","validação de campos obrigatorios","","Mon Sep 01 08:20:18 UTC 2025","passed","Mon Sep 01 08:20:19 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","855","Atualizar itens do carrinho de compras","","Mon Sep 01 08:20:00 UTC 2025","passed","Mon Sep 01 08:20:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1932","Manutenção do carrinho após logout e login","","Mon Sep 01 08:20:01 UTC 2025","passed","Mon Sep 01 08:20:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","469","Login com credenciais invalidas","","Mon Sep 01 08:20:18 UTC 2025","passed","Mon Sep 01 08:20:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1903","Validar fluxo de compra","","Mon Sep 01 08:20:30 UTC 2025","passed","Mon Sep 01 08:20:32 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","684","Validação usuario bloqueado","","Mon Sep 01 08:20:19 UTC 2025","passed","Mon Sep 01 08:20:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","4958","Avançar tela de carrinho sem inserir produto","","Mon Sep 01 08:20:03 UTC 2025","failed","Mon Sep 01 08:20:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1291","Adicionar itens no carrinho","","Mon Sep 01 08:19:58 UTC 2025","passed","Mon Sep 01 08:19:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1420","Login e logout com credenciais validas","","Mon Sep 01 08:20:16 UTC 2025","passed","Mon Sep 01 08:20:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5654","Validar fluxo de compra com carrinho vazio","","Mon Sep 01 08:20:32 UTC 2025","failed","Mon Sep 01 08:20:37 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","930","Remover itens do carrinho de compras","","Mon Sep 01 08:19:59 UTC 2025","passed","Mon Sep 01 08:20:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1729","Validação de campos obrigatorios checkout your information","","Mon Sep 01 08:20:11 UTC 2025","passed","Mon Sep 01 08:20:13 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","6362","Deve invalidar a sessão após o logout","","Mon Sep 01 08:20:20 UTC 2025","failed","Mon Sep 01 08:20:26 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
