"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1935","Validar fluxo de compra","","Thu Jul 24 08:20:59 UTC 2025","passed","Thu Jul 24 08:21:01 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1526","Preenchimento das checkout your information","","Thu Jul 24 08:20:41 UTC 2025","passed","Thu Jul 24 08:20:42 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2439","Login e logout com credenciais validas","","Thu Jul 24 08:20:44 UTC 2025","passed","Thu Jul 24 08:20:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4957","Avançar tela de carrinho sem inserir produto","","Thu Jul 24 08:20:30 UTC 2025","failed","Thu Jul 24 08:20:35 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2018","Validação de campos obrigatorios checkout your information","","Thu Jul 24 08:20:39 UTC 2025","passed","Thu Jul 24 08:20:41 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","701","Validação usuario bloqueado","","Thu Jul 24 08:20:48 UTC 2025","passed","Thu Jul 24 08:20:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1135","Adicionar itens no carrinho","","Thu Jul 24 08:20:23 UTC 2025","passed","Thu Jul 24 08:20:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","6284","Deve invalidar a sessão após o logout","","Thu Jul 24 08:20:48 UTC 2025","failed","Thu Jul 24 08:20:55 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","905","validação de campos obrigatorios","","Thu Jul 24 08:20:47 UTC 2025","passed","Thu Jul 24 08:20:48 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","481","Login com credenciais invalidas","","Thu Jul 24 08:20:46 UTC 2025","passed","Thu Jul 24 08:20:47 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","833","Atualizar itens do carrinho de compras","","Thu Jul 24 08:20:25 UTC 2025","passed","Thu Jul 24 08:20:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","3881","Manutenção do carrinho após logout e login","","Thu Jul 24 08:20:26 UTC 2025","passed","Thu Jul 24 08:20:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","921","Remover itens do carrinho de compras","","Thu Jul 24 08:20:24 UTC 2025","passed","Thu Jul 24 08:20:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5697","Validar fluxo de compra com carrinho vazio","","Thu Jul 24 08:21:01 UTC 2025","failed","Thu Jul 24 08:21:06 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
