"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6285","Deve invalidar a sessão após o logout","","Wed Aug 06 08:21:10 UTC 2025","failed","Wed Aug 06 08:21:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","913","Remover itens do carrinho de compras","","Wed Aug 06 08:20:46 UTC 2025","passed","Wed Aug 06 08:20:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1941","Validar fluxo de compra","","Wed Aug 06 08:21:20 UTC 2025","passed","Wed Aug 06 08:21:22 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","2401","Login e logout com credenciais validas","","Wed Aug 06 08:21:06 UTC 2025","passed","Wed Aug 06 08:21:08 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1726","Validação de campos obrigatorios checkout your information","","Wed Aug 06 08:21:01 UTC 2025","passed","Wed Aug 06 08:21:02 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5700","Validar fluxo de compra com carrinho vazio","","Wed Aug 06 08:21:22 UTC 2025","failed","Wed Aug 06 08:21:28 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","4962","Avançar tela de carrinho sem inserir produto","","Wed Aug 06 08:20:52 UTC 2025","failed","Wed Aug 06 08:20:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","476","Login com credenciais invalidas","","Wed Aug 06 08:21:08 UTC 2025","passed","Wed Aug 06 08:21:08 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1116","Adicionar itens no carrinho","","Wed Aug 06 08:20:45 UTC 2025","passed","Wed Aug 06 08:20:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","842","Atualizar itens do carrinho de compras","","Wed Aug 06 08:20:47 UTC 2025","passed","Wed Aug 06 08:20:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","690","Validação usuario bloqueado","","Wed Aug 06 08:21:09 UTC 2025","passed","Wed Aug 06 08:21:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","3892","Manutenção do carrinho após logout e login","","Wed Aug 06 08:20:48 UTC 2025","passed","Wed Aug 06 08:20:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1527","Preenchimento das checkout your information","","Wed Aug 06 08:21:02 UTC 2025","passed","Wed Aug 06 08:21:04 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","899","validação de campos obrigatorios","","Wed Aug 06 08:21:08 UTC 2025","passed","Wed Aug 06 08:21:09 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
