"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6356","Deve invalidar a sessão após o logout","","Wed Jan 01 08:16:13 UTC 2025","failed","Wed Jan 01 08:16:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","977","Remover itens do carrinho de compras","","Wed Jan 01 08:15:49 UTC 2025","passed","Wed Jan 01 08:15:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","3334","Manutenção do carrinho após logout e login","","Wed Jan 01 08:15:51 UTC 2025","passed","Wed Jan 01 08:15:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","691","Validação usuario bloqueado","","Wed Jan 01 08:16:12 UTC 2025","passed","Wed Jan 01 08:16:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2464","Login e logout com credenciais validas","","Wed Jan 01 08:16:08 UTC 2025","passed","Wed Jan 01 08:16:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","473","Login com credenciais invalidas","","Wed Jan 01 08:16:11 UTC 2025","passed","Wed Jan 01 08:16:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","836","Atualizar itens do carrinho de compras","","Wed Jan 01 08:15:50 UTC 2025","passed","Wed Jan 01 08:15:51 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2455","Validar fluxo de compra","","Wed Jan 01 08:16:23 UTC 2025","passed","Wed Jan 01 08:16:26 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1818","Preenchimento das checkout your information","","Wed Jan 01 08:16:05 UTC 2025","passed","Wed Jan 01 08:16:07 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","907","validação de campos obrigatorios","","Wed Jan 01 08:16:11 UTC 2025","passed","Wed Jan 01 08:16:12 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5740","Validar fluxo de compra com carrinho vazio","","Wed Jan 01 08:16:26 UTC 2025","failed","Wed Jan 01 08:16:31 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","5036","Avançar tela de carrinho sem inserir produto","","Wed Jan 01 08:15:54 UTC 2025","failed","Wed Jan 01 08:15:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2021","Validação de campos obrigatorios checkout your information","","Wed Jan 01 08:16:03 UTC 2025","passed","Wed Jan 01 08:16:05 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1518","Adicionar itens no carrinho","","Wed Jan 01 08:15:47 UTC 2025","passed","Wed Jan 01 08:15:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
