"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4989","Avançar tela de carrinho sem inserir produto","","Thu Apr 03 08:17:22 UTC 2025","failed","Thu Apr 03 08:17:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","5734","Validar fluxo de compra com carrinho vazio","","Thu Apr 03 08:17:52 UTC 2025","failed","Thu Apr 03 08:17:58 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","893","validação de campos obrigatorios","","Thu Apr 03 08:17:38 UTC 2025","passed","Thu Apr 03 08:17:39 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","475","Login com credenciais invalidas","","Thu Apr 03 08:17:38 UTC 2025","passed","Thu Apr 03 08:17:38 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","934","Remover itens do carrinho de compras","","Thu Apr 03 08:17:18 UTC 2025","passed","Thu Apr 03 08:17:19 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","686","Validação usuario bloqueado","","Thu Apr 03 08:17:39 UTC 2025","passed","Thu Apr 03 08:17:40 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2373","Login e logout com credenciais validas","","Thu Apr 03 08:17:36 UTC 2025","passed","Thu Apr 03 08:17:38 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1277","Adicionar itens no carrinho","","Thu Apr 03 08:17:17 UTC 2025","passed","Thu Apr 03 08:17:18 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1548","Preenchimento das checkout your information","","Thu Apr 03 08:17:32 UTC 2025","passed","Thu Apr 03 08:17:34 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2109","Validar fluxo de compra","","Thu Apr 03 08:17:50 UTC 2025","passed","Thu Apr 03 08:17:52 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","833","Atualizar itens do carrinho de compras","","Thu Apr 03 08:17:19 UTC 2025","passed","Thu Apr 03 08:17:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6366","Deve invalidar a sessão após o logout","","Thu Apr 03 08:17:40 UTC 2025","failed","Thu Apr 03 08:17:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1896","Manutenção do carrinho após logout e login","","Thu Apr 03 08:17:20 UTC 2025","passed","Thu Apr 03 08:17:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1730","Validação de campos obrigatorios checkout your information","","Thu Apr 03 08:17:31 UTC 2025","passed","Thu Apr 03 08:17:32 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
