"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","Login com credenciais invalidas","","Wed Apr 23 08:18:09 UTC 2025","passed","Wed Apr 23 08:18:09 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","913","Remover itens do carrinho de compras","","Wed Apr 23 08:17:49 UTC 2025","passed","Wed Apr 23 08:17:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1942","Manutenção do carrinho após logout e login","","Wed Apr 23 08:17:50 UTC 2025","passed","Wed Apr 23 08:17:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2667","Login e logout com credenciais validas","","Wed Apr 23 08:18:06 UTC 2025","passed","Wed Apr 23 08:18:09 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","844","Atualizar itens do carrinho de compras","","Wed Apr 23 08:17:49 UTC 2025","passed","Wed Apr 23 08:17:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2071","Validar fluxo de compra","","Wed Apr 23 08:18:20 UTC 2025","passed","Wed Apr 23 08:18:22 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","692","Validação usuario bloqueado","","Wed Apr 23 08:18:10 UTC 2025","passed","Wed Apr 23 08:18:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","4965","Avançar tela de carrinho sem inserir produto","","Wed Apr 23 08:17:52 UTC 2025","failed","Wed Apr 23 08:17:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","903","validação de campos obrigatorios","","Wed Apr 23 08:18:09 UTC 2025","passed","Wed Apr 23 08:18:10 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1776","Validação de campos obrigatorios checkout your information","","Wed Apr 23 08:18:01 UTC 2025","passed","Wed Apr 23 08:18:03 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5670","Validar fluxo de compra com carrinho vazio","","Wed Apr 23 08:18:22 UTC 2025","failed","Wed Apr 23 08:18:28 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1622","Preenchimento das checkout your information","","Wed Apr 23 08:18:03 UTC 2025","passed","Wed Apr 23 08:18:04 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1187","Adicionar itens no carrinho","","Wed Apr 23 08:17:47 UTC 2025","passed","Wed Apr 23 08:17:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5302","Deve invalidar a sessão após o logout","","Wed Apr 23 08:18:11 UTC 2025","failed","Wed Apr 23 08:18:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
