"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2917","Manutenção do carrinho após logout e login","","Thu Aug 28 08:18:11 UTC 2025","passed","Thu Aug 28 08:18:14 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","4988","Avançar tela de carrinho sem inserir produto","","Thu Aug 28 08:18:14 UTC 2025","failed","Thu Aug 28 08:18:19 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","5756","Validar fluxo de compra com carrinho vazio","","Thu Aug 28 08:18:45 UTC 2025","failed","Thu Aug 28 08:18:50 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","846","Atualizar itens do carrinho de compras","","Thu Aug 28 08:18:10 UTC 2025","passed","Thu Aug 28 08:18:11 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","495","Login com credenciais invalidas","","Thu Aug 28 08:18:30 UTC 2025","passed","Thu Aug 28 08:18:31 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1522","Preenchimento das checkout your information","","Thu Aug 28 08:18:24 UTC 2025","passed","Thu Aug 28 08:18:26 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","907","validação de campos obrigatorios","","Thu Aug 28 08:18:31 UTC 2025","passed","Thu Aug 28 08:18:31 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","6346","Deve invalidar a sessão após o logout","","Thu Aug 28 08:18:32 UTC 2025","failed","Thu Aug 28 08:18:39 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1341","Adicionar itens no carrinho","","Thu Aug 28 08:18:08 UTC 2025","passed","Thu Aug 28 08:18:09 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","967","Remover itens do carrinho de compras","","Thu Aug 28 08:18:09 UTC 2025","passed","Thu Aug 28 08:18:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2531","Login e logout com credenciais validas","","Thu Aug 28 08:18:28 UTC 2025","passed","Thu Aug 28 08:18:30 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2234","Validar fluxo de compra","","Thu Aug 28 08:18:42 UTC 2025","passed","Thu Aug 28 08:18:45 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","701","Validação usuario bloqueado","","Thu Aug 28 08:18:31 UTC 2025","passed","Thu Aug 28 08:18:32 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1708","Validação de campos obrigatorios checkout your information","","Thu Aug 28 08:18:22 UTC 2025","passed","Thu Aug 28 08:18:24 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
