"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","935","Remover itens do carrinho de compras","","Fri Oct 24 08:18:39 UTC 2025","passed","Fri Oct 24 08:18:40 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","838","Atualizar itens do carrinho de compras","","Fri Oct 24 08:18:40 UTC 2025","passed","Fri Oct 24 08:18:41 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6297","Deve invalidar a sessão após o logout","","Fri Oct 24 08:19:02 UTC 2025","failed","Fri Oct 24 08:19:08 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1262","Adicionar itens no carrinho","","Fri Oct 24 08:18:38 UTC 2025","passed","Fri Oct 24 08:18:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1648","Preenchimento das checkout your information","","Fri Oct 24 08:18:53 UTC 2025","passed","Fri Oct 24 08:18:55 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","687","Validação usuario bloqueado","","Fri Oct 24 08:19:01 UTC 2025","passed","Fri Oct 24 08:19:02 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1885","Manutenção do carrinho após logout e login","","Fri Oct 24 08:18:41 UTC 2025","passed","Fri Oct 24 08:18:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5701","Validar fluxo de compra com carrinho vazio","","Fri Oct 24 08:19:14 UTC 2025","failed","Fri Oct 24 08:19:20 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","3289","Login e logout com credenciais validas","","Fri Oct 24 08:18:57 UTC 2025","passed","Fri Oct 24 08:19:00 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4990","Avançar tela de carrinho sem inserir produto","","Fri Oct 24 08:18:43 UTC 2025","failed","Fri Oct 24 08:18:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","903","validação de campos obrigatorios","","Fri Oct 24 08:19:00 UTC 2025","passed","Fri Oct 24 08:19:01 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","471","Login com credenciais invalidas","","Fri Oct 24 08:19:00 UTC 2025","passed","Fri Oct 24 08:19:00 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2025","Validar fluxo de compra","","Fri Oct 24 08:19:12 UTC 2025","passed","Fri Oct 24 08:19:14 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1712","Validação de campos obrigatorios checkout your information","","Fri Oct 24 08:18:52 UTC 2025","passed","Fri Oct 24 08:18:53 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
