"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5677","Validar fluxo de compra com carrinho vazio","","Tue Mar 18 08:17:47 UTC 2025","failed","Tue Mar 18 08:17:53 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","900","validação de campos obrigatorios","","Tue Mar 18 08:17:34 UTC 2025","passed","Tue Mar 18 08:17:35 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1767","Validação de campos obrigatorios checkout your information","","Tue Mar 18 08:17:26 UTC 2025","passed","Tue Mar 18 08:17:27 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1979","Validar fluxo de compra","","Tue Mar 18 08:17:45 UTC 2025","passed","Tue Mar 18 08:17:47 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","3883","Manutenção do carrinho após logout e login","","Tue Mar 18 08:17:13 UTC 2025","passed","Tue Mar 18 08:17:17 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","694","Validação usuario bloqueado","","Tue Mar 18 08:17:35 UTC 2025","passed","Tue Mar 18 08:17:35 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","478","Login com credenciais invalidas","","Tue Mar 18 08:17:33 UTC 2025","passed","Tue Mar 18 08:17:34 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","4965","Avançar tela de carrinho sem inserir produto","","Tue Mar 18 08:17:17 UTC 2025","failed","Tue Mar 18 08:17:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1516","Preenchimento das checkout your information","","Tue Mar 18 08:17:27 UTC 2025","passed","Tue Mar 18 08:17:29 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","911","Remover itens do carrinho de compras","","Tue Mar 18 08:17:11 UTC 2025","passed","Tue Mar 18 08:17:12 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1074","Adicionar itens no carrinho","","Tue Mar 18 08:17:10 UTC 2025","passed","Tue Mar 18 08:17:11 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","6284","Deve invalidar a sessão após o logout","","Tue Mar 18 08:17:35 UTC 2025","failed","Tue Mar 18 08:17:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","841","Atualizar itens do carrinho de compras","","Tue Mar 18 08:17:12 UTC 2025","passed","Tue Mar 18 08:17:13 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2435","Login e logout com credenciais validas","","Tue Mar 18 08:17:31 UTC 2025","passed","Tue Mar 18 08:17:33 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
