"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","946","Remover itens do carrinho de compras","","Tue Jun 17 08:19:30 UTC 2025","passed","Tue Jun 17 08:19:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","725","Validação usuario bloqueado","","Tue Jun 17 08:19:51 UTC 2025","passed","Tue Jun 17 08:19:52 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1620","Preenchimento das checkout your information","","Tue Jun 17 08:19:44 UTC 2025","passed","Tue Jun 17 08:19:46 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","491","Login com credenciais invalidas","","Tue Jun 17 08:19:50 UTC 2025","passed","Tue Jun 17 08:19:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5324","Deve invalidar a sessão após o logout","","Tue Jun 17 08:19:52 UTC 2025","failed","Tue Jun 17 08:19:57 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1914","Manutenção do carrinho após logout e login","","Tue Jun 17 08:19:31 UTC 2025","passed","Tue Jun 17 08:19:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1271","Adicionar itens no carrinho","","Tue Jun 17 08:19:28 UTC 2025","passed","Tue Jun 17 08:19:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","914","validação de campos obrigatorios","","Tue Jun 17 08:19:50 UTC 2025","passed","Tue Jun 17 08:19:51 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5764","Validar fluxo de compra com carrinho vazio","","Tue Jun 17 08:20:03 UTC 2025","failed","Tue Jun 17 08:20:09 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","858","Atualizar itens do carrinho de compras","","Tue Jun 17 08:19:30 UTC 2025","passed","Tue Jun 17 08:19:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2450","Login e logout com credenciais validas","","Tue Jun 17 08:19:47 UTC 2025","passed","Tue Jun 17 08:19:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1795","Validação de campos obrigatorios checkout your information","","Tue Jun 17 08:19:42 UTC 2025","passed","Tue Jun 17 08:19:44 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5046","Avançar tela de carrinho sem inserir produto","","Tue Jun 17 08:19:33 UTC 2025","failed","Tue Jun 17 08:19:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2048","Validar fluxo de compra","","Tue Jun 17 08:20:01 UTC 2025","passed","Tue Jun 17 08:20:03 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
