"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1611","Preenchimento das checkout your information","","Thu Jun 12 08:19:00 UTC 2025","passed","Thu Jun 12 08:19:01 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","906","validação de campos obrigatorios","","Thu Jun 12 08:19:06 UTC 2025","passed","Thu Jun 12 08:19:07 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","698","Validação usuario bloqueado","","Thu Jun 12 08:19:07 UTC 2025","passed","Thu Jun 12 08:19:08 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","947","Remover itens do carrinho de compras","","Thu Jun 12 08:18:45 UTC 2025","passed","Thu Jun 12 08:18:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1364","Adicionar itens no carrinho","","Thu Jun 12 08:18:44 UTC 2025","passed","Thu Jun 12 08:18:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","864","Atualizar itens do carrinho de compras","","Thu Jun 12 08:18:46 UTC 2025","passed","Thu Jun 12 08:18:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","484","Login com credenciais invalidas","","Thu Jun 12 08:19:06 UTC 2025","passed","Thu Jun 12 08:19:06 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5031","Avançar tela de carrinho sem inserir produto","","Thu Jun 12 08:18:49 UTC 2025","failed","Thu Jun 12 08:18:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1807","Validação de campos obrigatorios checkout your information","","Thu Jun 12 08:18:58 UTC 2025","passed","Thu Jun 12 08:19:00 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2353","Login e logout com credenciais validas","","Thu Jun 12 08:19:03 UTC 2025","passed","Thu Jun 12 08:19:06 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2005","Validar fluxo de compra","","Thu Jun 12 08:19:18 UTC 2025","passed","Thu Jun 12 08:19:20 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1991","Manutenção do carrinho após logout e login","","Thu Jun 12 08:18:47 UTC 2025","passed","Thu Jun 12 08:18:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6293","Deve invalidar a sessão após o logout","","Thu Jun 12 08:19:08 UTC 2025","failed","Thu Jun 12 08:19:14 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5661","Validar fluxo de compra com carrinho vazio","","Thu Jun 12 08:19:20 UTC 2025","failed","Thu Jun 12 08:19:25 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
