"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2381","Login e logout com credenciais validas","","Wed Jul 16 08:20:10 UTC 2025","passed","Wed Jul 16 08:20:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","691","Validação usuario bloqueado","","Wed Jul 16 08:20:14 UTC 2025","passed","Wed Jul 16 08:20:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","6400","Deve invalidar a sessão após o logout","","Wed Jul 16 08:20:15 UTC 2025","failed","Wed Jul 16 08:20:21 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","901","validação de campos obrigatorios","","Wed Jul 16 08:20:13 UTC 2025","passed","Wed Jul 16 08:20:14 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5057","Avançar tela de carrinho sem inserir produto","","Wed Jul 16 08:19:56 UTC 2025","failed","Wed Jul 16 08:20:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","5655","Validar fluxo de compra com carrinho vazio","","Wed Jul 16 08:20:27 UTC 2025","failed","Wed Jul 16 08:20:33 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1733","Validação de campos obrigatorios checkout your information","","Wed Jul 16 08:20:05 UTC 2025","passed","Wed Jul 16 08:20:07 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1019","Remover itens do carrinho de compras","","Wed Jul 16 08:19:52 UTC 2025","passed","Wed Jul 16 08:19:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","858","Atualizar itens do carrinho de compras","","Wed Jul 16 08:19:54 UTC 2025","passed","Wed Jul 16 08:19:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1559","Preenchimento das checkout your information","","Wed Jul 16 08:20:07 UTC 2025","passed","Wed Jul 16 08:20:09 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2293","Validar fluxo de compra","","Wed Jul 16 08:20:25 UTC 2025","passed","Wed Jul 16 08:20:27 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","481","Login com credenciais invalidas","","Wed Jul 16 08:20:13 UTC 2025","passed","Wed Jul 16 08:20:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1740","Adicionar itens no carrinho","","Wed Jul 16 08:19:51 UTC 2025","passed","Wed Jul 16 08:19:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2039","Manutenção do carrinho após logout e login","","Wed Jul 16 08:19:54 UTC 2025","passed","Wed Jul 16 08:19:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
