"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3912","Manutenção do carrinho após logout e login","","Mon Jun 16 08:20:41 UTC 2025","passed","Mon Jun 16 08:20:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1777","Validação de campos obrigatorios checkout your information","","Mon Jun 16 08:20:53 UTC 2025","passed","Mon Jun 16 08:20:55 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","4954","Avançar tela de carrinho sem inserir produto","","Mon Jun 16 08:20:45 UTC 2025","failed","Mon Jun 16 08:20:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","478","Login com credenciais invalidas","","Mon Jun 16 08:21:01 UTC 2025","passed","Mon Jun 16 08:21:01 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","6268","Deve invalidar a sessão após o logout","","Mon Jun 16 08:21:03 UTC 2025","failed","Mon Jun 16 08:21:09 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","915","Remover itens do carrinho de compras","","Mon Jun 16 08:20:39 UTC 2025","passed","Mon Jun 16 08:20:40 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5721","Validar fluxo de compra com carrinho vazio","","Mon Jun 16 08:21:15 UTC 2025","failed","Mon Jun 16 08:21:21 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1549","Preenchimento das checkout your information","","Mon Jun 16 08:20:55 UTC 2025","passed","Mon Jun 16 08:20:57 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1189","Adicionar itens no carrinho","","Mon Jun 16 08:20:38 UTC 2025","passed","Mon Jun 16 08:20:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1894","Validar fluxo de compra","","Mon Jun 16 08:21:13 UTC 2025","passed","Mon Jun 16 08:21:15 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","694","Validação usuario bloqueado","","Mon Jun 16 08:21:02 UTC 2025","passed","Mon Jun 16 08:21:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2389","Login e logout com credenciais validas","","Mon Jun 16 08:20:58 UTC 2025","passed","Mon Jun 16 08:21:01 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","841","Atualizar itens do carrinho de compras","","Mon Jun 16 08:20:40 UTC 2025","passed","Mon Jun 16 08:20:41 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","907","validação de campos obrigatorios","","Mon Jun 16 08:21:01 UTC 2025","passed","Mon Jun 16 08:21:02 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
