"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5745","Validar fluxo de compra com carrinho vazio","","Wed Jun 04 08:19:57 UTC 2025","failed","Wed Jun 04 08:20:02 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1620","Preenchimento das checkout your information","","Wed Jun 04 08:19:36 UTC 2025","passed","Wed Jun 04 08:19:37 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","911","validação de campos obrigatorios","","Wed Jun 04 08:19:42 UTC 2025","passed","Wed Jun 04 08:19:43 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","6438","Deve invalidar a sessão após o logout","","Wed Jun 04 08:19:44 UTC 2025","failed","Wed Jun 04 08:19:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2525","Validar fluxo de compra","","Wed Jun 04 08:19:54 UTC 2025","passed","Wed Jun 04 08:19:57 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","696","Validação usuario bloqueado","","Wed Jun 04 08:19:43 UTC 2025","passed","Wed Jun 04 08:19:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2432","Login e logout com credenciais validas","","Wed Jun 04 08:19:39 UTC 2025","passed","Wed Jun 04 08:19:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1591","Adicionar itens no carrinho","","Wed Jun 04 08:19:20 UTC 2025","passed","Wed Jun 04 08:19:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2020","Manutenção do carrinho após logout e login","","Wed Jun 04 08:19:23 UTC 2025","passed","Wed Jun 04 08:19:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5004","Avançar tela de carrinho sem inserir produto","","Wed Jun 04 08:19:25 UTC 2025","failed","Wed Jun 04 08:19:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1767","Validação de campos obrigatorios checkout your information","","Wed Jun 04 08:19:34 UTC 2025","passed","Wed Jun 04 08:19:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1079","Remover itens do carrinho de compras","","Wed Jun 04 08:19:21 UTC 2025","passed","Wed Jun 04 08:19:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","490","Login com credenciais invalidas","","Wed Jun 04 08:19:42 UTC 2025","passed","Wed Jun 04 08:19:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","858","Atualizar itens do carrinho de compras","","Wed Jun 04 08:19:22 UTC 2025","passed","Wed Jun 04 08:19:23 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
